motor_target_flow,motor_step_delay,time
-2.049210194783557,0.12768710916271428,779.4223220348358
-2.0444457526207547,0.12766867725043546,779.9229300022125
-2.021191155736634,0.1275787517617351,780.4244766235352
-1.971977923214423,0.1273886530787328,780.925089597702
-1.9099647156600223,0.12714951451659542,781.4258065223694
-1.8575129597428148,0.1269475977874315,781.9263997077942
-1.8286334620091953,0.1268365610350676,782.4270150661469
-1.8271389508639988,0.12683081753789316,782.928938627243
-1.8140426195431854,0.12678049866452448,783.530678987503
-1.816021566305853,0.1267881009157249,784.0314884185791
-1.7867734306803094,0.12667578872783541,784.5321447849274
-1.7417718869635639,0.12650317807278844,785.0327379703522
-1.7002136198866538,0.1263439835622497,785.5333392620087
-1.6676585135617668,0.12621941681280255,786.0340738296509
-1.6350844776591291,0.12609490055407593,786.5359272956848
-1.6106344055580397,0.1260015193573515,787.0370581150055
-1.5809998873895807,0.1258884301100981,787.5376470088959
-1.5616437357382882,0.12581461927592946,788.0398297309875
-1.5397904936903188,0.1257313382943132,788.5422637462616
-1.5220827318416443,0.1256638958448503,789.0432348251343
-1.4768588899156878,0.12549181874279572,789.5441455841064
-1.42823058352708,0.12530705052373603,790.0447118282318
-1.3685834824781509,0.12508078671958772,790.5457863807678
-1.3154653364599866,0.12487963363628593,791.0465924739838
-1.2580755627392044,0.124662667871266,791.5475084781647
-1.2134995038828276,0.12449440532540233,792.0483918190002
-1.1679486416825018,0.12432269777397795,792.5490312576294
-1.0891967597210481,0.12402639484439952,793.149796962738
-1.041584345418105,0.1238475964060399,793.6504242420197
-1.0232487767482503,0.12377880978753443,794.1510589122772
-0.972088665392441,0.12358708253698351,794.6517181396484
-0.9191035369293861,0.12338882891607256,795.1539490222931
-0.8810247176177715,0.12324654643586447,795.6546747684479
-0.8457269731305459,0.12311480204947775,796.1555206775665
-0.8157675602649839,0.12300309281061927,796.6563301086426
-0.7884252941298744,0.12290123055742795,797.1572871208191
-0.7614182208220246,0.12280069985883141,797.6581389904022
-0.749369460400187,0.122755876276138,798.1588337421417
-0.7398601930112338,0.12272051162213816,798.6604635715485
-0.7327457850055641,0.12269406003443208,799.1613519191742
-0.7100576340440803,0.12260974286862057,799.6618957519531
-0.6994608696218219,0.12257038141128583,800.1642456054688
-0.6773519483989645,0.1224882989710033,800.6648631095886
-0.6488353215878391,0.12238250820279466,801.1653859615326
-0.6274378632266675,0.12230318807780743,801.6667783260345
-0.5841723847784355,0.12214296049522583,802.1675324440002
-0.5506469454720744,0.12201894813187344,802.6680293083191
-0.5128045657358928,0.12187911844592027,803.1709215641022
-0.4415734136066405,0.12161634993724382,803.6716797351837
-0.4199078293288103,0.12153653899158663,804.1733243465424
-0.3374439716277937,0.12123324020162353,804.6738133430481
-0.3229734177277077,0.12118009619543085,805.174280166626
-0.34625592828267493,0.12126561407573139,805.6748309135437
-0.3271228630495848,0.12119533290780582,806.1764361858368
-0.28617144464931243,0.12104504360885418,806.6771762371063
-0.2508699719929961,0.12091563885968862,807.1782171726227
-0.2089224308732831,0.12076205143986381,807.678861618042
-0.16801987319752243,0.12061247799948942,808.1799862384796
-0.1243656002093303,0.12045304638855793,808.6823241710663
-0.13736230429209506,0.12050049015539901,809.1848661899567
-0.13551542963625174,0.12049374710024353,809.6856179237366
-0.08928946253726977,0.12032509605641863,810.1861863136292
-0.023244724576231945,0.12008454758913828,810.6866643428802
0.049433288761932204,0.11982039510431926,811.187518119812
0.11842136889277555,0.11957019147633563,811.6880362033844
0.017855534775177873,0.11993509483472463,812.188581943512
-0.23271354034035063,0.1208491366391871,812.6891045570374
-0.3538401626137784,0.12129348439499416,813.1982145309448
-0.23435887953103496,0.12085516157533514,813.6994044780731
-0.049437037982247745,0.12017988776721043,814.1999351978302
0.1422331648481201,0.11948395300613959,814.7007069587708
0.09999729811082858,0.1196369600924062,815.20152759552
-0.157393277857107,0.12057364874116039,815.7022359371185
-0.11154816643027665,0.1204062753332913,816.2027456760406
0.07327914862264251,0.11973385259623569,816.7034435272217
0.06930546048425512,0.11974826974934243,817.2040231227875
0.027440685195402992,0.11990026713595767,817.7045252323151
0.04532816160052988,0.11983529993341178,818.2052612304688
0.14709357518344568,0.11946635784827973,818.7058072090149
0.2912973048493832,0.11894550350094575,819.2072222232819
0.44634820011215837,0.11838800312029205,819.7095985412598
0.5283484295335139,0.11809422058296956,820.2119574546814
0.5576071933138724,0.11798957166319168,820.7148094177246
0.5880306567054134,0.11788085534207807,821.2161600589752
0.7332810823537717,0.11736319131434793,821.7171957492828
0.8694557455497485,0.11687993761525173,822.218079328537
0.9922653109720905,0.11644582039678877,822.7193007469177
1.0161459798204504,0.11636159250995774,823.324964761734
0.789692576551495,0.11716275748127139,823.8266634941101
0.45933913110533275,0.11834141178817269,824.3292293548584
0.09288492327302755,0.11966274522872912,824.8305811882019
-0.040402007634099846,0.12014699165358289,825.3314235210419
0.04799755990471155,0.11982560771454719,825.8323285579681
0.15031696176873233,0.11945469030453039,826.3330433368683
0.19974598878282457,0.11927591698015369,826.8354692459106
0.23878690113327572,0.1191349041906107,827.3371911048889
0.29786450164966993,0.11892183735818113,827.8380124568939
0.3804966213511154,0.11862445886067671,828.3405287265778
0.45873650129063215,0.11834357268461192,828.8414192199707
0.5274354187096684,0.11809748761359855,829.3420083522797
0.5966283478009515,0.11785015019538785,829.8426849842072
0.739486061785346,0.11734112783199992,830.3433198928833
0.8709687089397171,0.11687457963554604,830.8455190658569
0.9590988316229705,0.11656290078286378,831.3464379310608
1.086254273626757,0.11611467011384852,831.8491055965424
1.050820466809963,0.11623940292032214,832.3499732017517
0.8381190896846107,0.11699096789796658,832.852128982544
0.5343194254194881,0.11807285677042155,833.4542574882507
0.3749085901838889,0.11864454573950847,833.954895734787
0.4906452935647234,0.11822920910448062,834.45552110672
0.6237051585953282,0.11775350235864054,834.9579446315765
0.6700913433054403,0.11758811589928289,835.45867395401
0.7373771588184912,0.11734862614146181,835.959641456604
0.818074224970621,0.11706204504463373,836.4604227542877
0.9457059034176485,0.1166102122742677,836.9636228084564
1.055818357195422,0.11622180141374105,837.4644384384155
1.1590888729728892,0.11585870055193917,837.965568780899
1.3009143486751054,0.11536188782192297,838.4696972370148
1.4412866653881284,0.11487226326724924,838.970719575882
1.5466037156977404,0.11450627788673952,839.4715902805328
1.642514270616319,0.11417399541413821,839.9768884181976
1.5322434569429753,0.11455611222312666,840.4777352809906
1.2313044332333387,0.11560546364137282,840.9783272743225
0.852267621832036,0.1169408245577237,841.4796934127808
0.5277939149555841,0.1180962047941352,841.9821310043335
0.5291821739053599,0.11809123727078233,842.4827597141266
0.6781145186470532,0.11755953344247282,842.9834349155426
0.8727691372053972,0.11686820395326336,843.5851993560791
1.0188808675562164,0.1163519503619359,844.0898711681366
1.1591656220893167,0.11585843112304964,844.5905873775482
1.294190218080928,0.11538539418094701,845.0912008285522
1.3838623208169611,0.1150723101254637,845.592004776001
1.4654432796694614,0.11478821380466322,846.0926086902618
1.5951546660742295,0.11433795225344442,846.593231678009
1.7289156092752318,0.11387548331395632,847.0940961837769
1.837238573973064,0.11350233552138375,847.5948631763458
1.913515145580341,0.11324031408598681,848.098482131958
1.8124714758275875,0.11358754453119352,848.5992701053619
1.537007255209268,0.11453957803352666,849.0998864173889
1.203995334770859,0.11570116278376882,849.6005325317383
1.0669616941560829,0.1161825665473365,850.1025168895721
1.2103995991248855,0.11567871324277129,850.6034796237946
1.370105216164763,0.11512028689702712,851.1042401790619
1.5016490396392719,0.11466235621849813,851.6048958301544
1.6245198715699551,0.11423626350857752,852.1069736480713
1.7307123850674522,0.11386928383874881,852.6076998710632
1.839215439244624,0.11349553704658917,853.108564376831
1.9740954169129612,0.11303264283584458,853.7094461917877
2.081375168651224,0.1126658181047514,854.2104749679565
2.369668966321422,0.11168593417264952,854.7125270366669
2.4463044618352416,0.11142689410246574,855.2135322093964
2.5563108175661604,0.11105610510484339,855.7144057750702
2.6639202519469958,0.11069458905353026,856.2154841423035
2.5476480070060123,0.11108525928831925,856.716108083725
2.248570194605108,0.11209649533879469,857.2167563438416
1.9612076107719911,0.11307679076166832,857.7175960540771
1.8874742831633284,0.1133297002717107,858.2185964584351
2.041932705562619,0.11280054626234283,858.7213730812073
2.1650886321133793,0.11238040137093919,859.222412109375
2.2304654638377848,0.112158005357733,859.7235460281372
2.2954481644926332,0.11193738622420699,860.2254438400269
2.363109592541697,0.11170813384924023,860.7284164428711
2.4326549370556965,0.11147298763531466,861.2294471263885
2.491557089521635,0.11127421529899151,861.7302997112274
2.559020243844195,0.11104698825969095,862.2313685417175
2.6632057917209,0.11069698541196654,862.733056306839
2.7605029471339666,0.11037111978648952,863.2338671684265
2.836095845535393,0.11011860791447654,863.8345894813538
2.6747576890595965,0.11065824575783832,864.3362195491791
2.3401956719516104,0.11178571882006906,864.8369567394257
1.8869444244330342,0.11333151976286841,865.3375506401062
1.4728512894686485,0.1147624510241183,865.8383448123932
1.4278567776943927,0.11491901724362154,866.339066028595
1.4972857720250907,0.11467751638774362,866.8398003578186
1.563610645988092,0.1144472868587173,867.3415265083313
1.6394903467507973,0.11418445707353261,867.8421883583069
1.730868750118093,0.11386874434318392,868.343141078949
1.823986290235318,0.11354792087724216,868.8466618061066
1.9213123676652142,0.11321356356179484,869.3486547470093
1.9852559643415209,0.11299442566106457,869.8491308689117
2.1288307118949046,0.11250393200751754,870.3499369621277
2.3118301285425407,0.11188183725848504,870.8513407707214
2.4310427483482933,0.1114784331477213,871.3532238006592
2.51276881384803,0.11120272064202506,871.8537240028381
2.4444178796163527,0.11143326382923449,872.3542125225067
2.1448213827445333,0.11244943510654562,872.8547277450562
1.8818895070699604,0.11334887940072133,873.3560349941254
2.0445286549194606,0.11279167402876292,873.8565661907196
2.199981148324241,0.1122616507363618,874.3572928905487
2.343357112906176,0.11177501119325463,874.8580951690674
2.426397695774117,0.11149412429436192,875.35888671875
2.5152882023381267,0.11119423203153879,875.8609011173248
2.6280786593115533,0.11081486870571985,876.3615367412567
2.732105868058392,0.11046612744212961,876.8622176647186
2.8347971775641785,0.1101229411272579,877.3629994392395
2.9245758703011866,0.10982378139406049,877.866103887558
3.0942500893885985,0.10926061208781603,878.3680233955383
3.29185345006546,0.10860838160935601,878.8717381954193
3.4232022936209106,0.10817699337795508,879.3728024959564
3.449729004584789,0.10809008004229764,879.8746583461761
3.209975193435193,0.10887816387162752,880.3754620552063
2.8026370521398274,0.1102303029264538,880.8769738674164
2.507729555364387,0.11121970142976435,881.3778424263
2.51765852034522,0.11118624627789195,881.8786611557007
2.5714339801012986,0.11100522732094452,882.3800468444824
2.622206837095213,0.11083458622150212,882.8821732997894
2.6699246849353315,0.11067445174068301,883.3877799510956
2.7389055549151706,0.11044337039376417,883.8888974189758
2.8135170755572627,0.11019396987484764,884.3897330760956
2.8926890032708545,0.10992994134050654,884.8906857967377
2.976678577687686,0.10965053805542846,885.3915905952454
3.1223514794467313,0.10916761931893777,885.8925399780273
3.34285259580761,0.10844068149317075,886.3936915397644
3.5666576406479535,0.10770780122056516,886.8946940898895
3.651413873386689,0.10743155019815032,887.3954658508301
3.448920404470318,0.10809272834476819,887.8963537216187
3.048445369344865,0.10941235831444265,888.399167060852
2.6106332099954432,0.11087346060992827,888.8999526500702
2.468625707160985,0.11135155781428785,889.4012291431427
2.600499448036418,0.11090750986442247,889.9018578529358
2.723789385072905,0.11049396724663174,890.4057400226593
2.8424167562835514,0.11009751962225592,890.9064948558807
2.958117687987741,0.10971222230899352,891.4071052074432
3.0628374422313005,0.10936465619590716,891.9078330993652
3.1492686977362965,0.10907861941189202,892.4084539413452
3.234199440048757,0.10879827720118784,892.9092869758606
3.365049232430147,0.10836777335581099,893.5099475383759
3.5478078863214755,0.10776933583900507,894.0108406543732
3.737187912604927,0.10715270311898915,894.5117318630219
3.8417342379934922,0.1068138068049948,895.0125544071198
3.742574535538612,0.10713521565253033,895.5138432979584
3.431363950158943,0.10815024471054234,896.0205807685852
3.371023165642306,0.10834815946125836,896.5213663578033
3.476918591187234,0.10800106729851783,897.0222914218903
3.564144508615577,0.10771600325578422,897.5229506492615
3.6154374320008777,0.10754872369867509,898.0236837863922
3.684374518675794,0.10732431105680013,898.5243604183197
3.7544255066235035,0.10709675197160898,899.0257451534271
3.8127849570127186,0.1069075410511475,899.5264074802399
3.881589553279417,0.10668489459109351,900.0272150039673
3.9510967085409305,0.10646044551140207,900.5278015136719
4.065909623809908,0.10609073103788164,901.0284128189087
4.255119125726029,0.10548424795367718,901.5310804843903
4.451344440220579,0.10485893872768912,902.0320014953613
4.581155396062346,0.10444731005845695,902.5327179431915
4.528100569116983,0.10461535053894147,903.0334806442261
4.153056965759626,0.10581096116160948,903.6343612670898
3.8646526342368883,0.10673965811861125,904.1352124214172
3.9177382744263305,0.10656810593053799,904.6359524726868
4.050769117095264,0.10613941210642384,905.1366379261017
4.141998783773722,0.10584642043081902,905.6372594833374
4.216034221264696,0.10560924405892924,906.1382071971893
4.269347762556139,0.10543878057472508,906.6388127803802
4.425061682129606,0.10494247824559924,907.1395375728607
4.4964335345435185,0.10471577830706767,907.640124797821
4.563433914101745,0.10450340924061013,908.1426756381989
4.752241236678611,0.10390726652194159,908.6484940052032
5.001580870929542,0.10312520601694072,909.1494421958923
5.118280957061646,0.10276119793593626,909.6502418518066
5.116423897865168,0.1027669803575383,910.1508808135986
4.755866666178607,0.10389585288223,910.6525492668152
4.330360344362093,0.10524403794428314,911.1538636684418
4.091851856489727,0.10600737122262897,911.6544647216797
4.1993653873602135,0.10566259713452274,912.1550452709198
4.387918437612555,0.10506065122657399,912.6558101177216
4.580576963266221,0.10444914067171204,913.1565186977386
4.773937662155241,0.10383898015737013,913.7577133178711
4.887558766911747,0.10348210633891342,914.2583484649658
4.952719876420121,0.10327799473376117,914.7628095149994
4.998938814957658,0.10313346196316048,915.2641136646271
5.113159547088749,0.10277714552465274,915.7647216320038
5.338155620040514,0.10207885751665581,916.2658324241638
5.589713625734584,0.10130374904740617,916.7665550708771
5.718004205677936,0.10091072502819627,917.2674615383148
5.657294666710804,0.10109652104247667,917.7680752277374
5.429180939970644,0.10179770506545181,918.2721967697144
5.3982693478049395,0.10189309562390435,918.7777795791626
5.484828336459364,0.10162620693812117,919.281477689743
5.570390986004002,0.10136307732549232,919.7825090885162
5.658260626810813,0.10109356213304946,920.285374879837
5.765056725683458,0.10076695998641903,920.7860949039459
5.885407301751615,0.10040017010599096,921.2866718769073
5.944557658562491,0.10022038847311841,921.7871828079224
5.961013707263842,0.10017042921216823,922.287677526474
6.049996815109912,0.09990071465016398,922.7881746292114
6.193643116234364,0.0994668433891159,923.289225101471
6.331112208608596,0.09905339447359723,923.7903621196747
6.373720138657211,0.09892559704476868,924.2918982505798
6.2343252404517315,0.0993443092954904,924.7927477359772
5.872099225767627,0.10044066310223798,925.2932512760162
5.671417897473493,0.10105326767020029,925.7938306331635
5.766396605116457,0.10076286909747174,926.2981340885162
5.9542319113779705,0.1001910151899487,926.7991523742676
6.105836216942821,0.09973183215615078,927.3009352684021
6.2149663232755845,0.09940259929669722,927.8018028736115
6.30680865634846,0.09912636402288016,928.3037302494049
6.376628274869736,0.09891688044874572,928.8043920993805
6.44305182197666,0.09871799723032688,929.3050637245178
6.551212089079895,0.09839500262949544,929.805802822113
6.7237616541033915,0.09788191123217654,930.3067145347595
6.883848530161348,0.09740827172184488,930.8097825050354
6.948655180666735,0.09721718447087396,931.3112843036652
6.711643390158425,0.09791785844410557,931.8139324188232
6.264578620882682,0.09925328433628929,932.3160603046417
5.887604053172122,0.10039348753564073,932.817378282547
5.6230272413343325,0.1012015443760285,933.3182787895203
5.73262828565867,0.10086602042008286,933.9203705787659
5.853133009396997,0.1004984005650952,934.4213314056396
5.9811088926437375,0.1001094555936445,934.922206401825
6.082662796118585,0.09980188391665606,935.4248886108398
6.187285663727984,0.09948600561337807,935.9256401062012
6.299773726272143,0.09914749589031797,936.4278392791748
6.4740368668855,0.09862535964158803,936.928519487381
6.684228011698913,0.09799923122800108,937.4295275211334
6.866790810043533,0.0974586300945557,937.932021856308
6.940684857956413,0.09724066533177955,938.4331815242767
6.748001028909584,0.09781004795661509,938.9339628219604
6.468014584002061,0.09864335796306334,939.4347298145294
6.387903402259143,0.09888309261768109,939.9367399215698
6.463756842186465,0.09865608472186849,940.4377198219299
6.581978586353776,0.09830331910268802,940.9407415390015
6.7198819860881045,0.0978934183129192,941.4418261051178
6.81518823537527,0.09761113150785711,941.942458152771
6.900452440192838,0.09735927809433412,942.443069934845
6.944955430656908,0.09722808336391853,942.9437642097473
6.991624153323203,0.09709069395852697,943.4444494247437
7.15896330933724,0.09659965352449866,944.0471363067627
7.362852241152403,0.09600471644295473,944.547994852066
7.490319750793137,0.09563463586952375,945.049599647522
7.445621587140199,0.0957642468052108,945.5504245758057
7.0625778364375495,0.096882183224424,946.0512924194336
6.806378106368673,0.09763719197591329,946.5519859790802
6.814295224986408,0.09761377272655178,947.0528671741486
6.993769735623511,0.09708438218664014,947.5546340942383
7.098827868651055,0.09677582858124611,948.0556101799011
7.166270029892667,0.0965782693435229,948.5566236972809
7.250774571733599,0.09633129819893155,949.0605704784393
7.330184708013833,0.0960997914779276,949.5618276596069
7.402084504684021,0.09589065983330142,950.0630366802216
7.505631567334644,0.0955902766585207,950.5639641284943
7.666899507889262,0.09512432190491518,951.0647039413452
7.83726582206142,0.09463454593125889,951.5673923492432
7.893189330542594,0.09447432515152399,952.0679876804352
7.575841818987426,0.09538713686534114,952.5689604282379
7.047402494616559,0.09692674114126834,953.0698294639587
6.728406100329018,0.09786813760098091,953.6708798408508
6.852248431671951,0.09750158314946497,954.1714603900909
6.993134814388643,0.09708624992496145,954.6719655990601
7.124085318061979,0.09670179430308648,955.1725087165833
7.255203102286236,0.09631837290139142,955.6732823848724
7.364412431343887,0.09600017804603614,956.1738653182983
7.437483498114785,0.09578786365722956,956.6748642921448
7.511550145020449,0.0955731357136385,957.1773955821991
7.648241870703018,0.0951781133994551,957.6785809993744
7.927618631112624,0.0943758201874464,958.179187297821
7.905717238608046,0.09443846991769995,958.6803841590881
6.927025408865399,0.0972809197551872,959.1812942028046
5.795047018007866,0.10067543405101892,959.6819610595703
3.3559016252820637,0.10839781408514125,960.1825890541077
0.14639292371648338,0.11946889411485181,960.6837232112885
-2.9412479710702186,0.131185395602065,961.1868832111359
-5.383335017581945,0.1412606540118652,961.6882970333099
-7.451256300258903,0.15039494621839952,962.1892309188843
-8.619878029524743,0.15581572313843786,962.6899888515472
-9.023925675055121,0.15773504432341465,963.1908190250397
-9.145308227981657,0.1583162448200913,963.7935779094696
-9.02586656895739,0.15774432084985074,964.2944147586823
-8.820841415131882,0.15676740933132863,964.795154094696
-8.665243762515741,0.15603005185395502,965.295952796936
-8.517061759174325,0.15533106061009697,965.7966520786285
-8.45877825203725,0.15505698954365982,966.2984547615051
-8.43200409789674,0.15493124950621087,966.7996706962585
-8.439985219297725,0.15496872074769236,967.3002734184265
-8.442385130114275,0.1549799900640317,967.8010227680206
-8.548560613175335,0.15547938171592202,968.3028237819672
-8.672570745889312,0.1560646955561453,968.8034317493439
-8.580500088205564,0.15562992222202138,969.3050866127014
-8.380226688791838,0.1546883753309977,969.8080179691315
-8.152128294451071,0.153622950996861,970.3117010593414
-7.913568763623717,0.15251651363557203,970.8124434947968
-7.698734258113982,0.15152693392069636,971.3131995201111
-7.5556554605652835,0.15087144298569438,971.8157942295074
-7.416172588869307,0.1502351558544444,972.3164491653442
-7.375151993106023,0.15004854096392534,972.8170347213745
-7.425053326622306,0.15027558752432463,973.3177485466003
-7.608798576011882,0.15111457737399991,973.9185695648193
-7.861199425745479,0.15227469372344643,974.4200296401978
-7.84440385203326,0.15219721995100677,974.9210386276245
-7.772667181955775,0.1518667601391691,975.4219717979431
-7.779056698205629,0.15189616474596881,975.923036813736
-7.862340982668533,0.15227996087053305,976.4239315986633
-7.97139974650392,0.15278399937255704,976.9263634681702
-8.09638854563051,0.15336371396060308,977.4276669025421
-8.203493737097928,0.15386223175322777,977.9285426139832
-8.150703924707052,0.15361632101866504,978.4291882514954
-8.11812101944131,0.1534647362970361,978.9315385818481
-8.169320915815609,0.15370299963642747,979.4323506355286
-8.247297421531218,0.15406658123399228,979.9339468479156
-8.32281535162414,0.154419518991033,980.4345498085022
-8.36758304015732,0.1546291251695609,980.9351201057434
-8.379600070225827,0.15468543836145898,981.4361050128937
-8.410923479108579,0.15483231989260193,981.9366173744202
-8.367645241809816,0.15462941660090496,982.4381067752838
-8.248570031595785,0.15407252216899434,982.9398818016052
-8.158481254041284,0.15365252544334573,983.4404077529907
-8.084214260907384,0.1533071514600009,983.9413962364197
-8.094662471956285,0.15335569324314854,984.4432830810547
-8.136561203250084,0.15355050677014567,984.9455676078796
-8.279543494819329,0.1542171864776637,985.4464709758759
-8.390847907095246,0.15473816560619644,985.947024345398
-8.286980131044807,0.15425194016364324,986.4483580589294
-8.181083593558274,0.15375779055307906,986.9492497444153
-8.111188530825027,0.15343250373856746,987.4498727321625
-8.092878898887433,0.15334740577822922,987.950487613678
-8.095401989829416,0.15335912958271394,988.4511930942535
-8.119761111702905,0.1534723628852262,988.951826095581
-8.213351212998852,0.15390819442220555,989.4525980949402
-8.417712356562529,0.1548641726392557,989.953825712204
-8.407898640556107,0.15481812975695083,990.4545612335205
-8.407017561775026,0.1548139966809584,990.9552474021912
-8.427712516035482,0.15491110434178107,991.4563233852386
-8.44518714229608,0.15499314857395785,991.957102060318
-8.461577087106637,0.15507013966313257,992.4582750797272
-8.503462457572061,0.15526706825888384,992.958909034729
-8.607633622971525,0.15575792536758362,993.4595768451691
-8.636431804365573,0.15589389669536508,994.0606458187103
-8.509966860287626,0.15529767183658816,994.5622596740723
-8.422206965244182,0.15488526450723958,995.0631890296936
-8.383297605615498,0.1547027695652374,995.564210653305
-8.48421831928297,0.1551765588270756,996.0674014091492
-8.692095743131654,0.15615705190413773,996.5680258274078
-8.920268042765699,0.157240403151956,997.0686419010162
-8.9398603973023,0.1573337763693404,997.5693974494934
-8.73032374561922,0.15633803473758748,998.0733120441437
-8.468327156137248,0.15510185895141249,998.5740733146667
-8.254309353292374,0.1540993179334487,999.0749883651733
-7.9465060700294305,0.1526688011536217,999.5764327049255
-7.314412084110661,0.14977264270392626,1000.0773174762726
-4.146306281733478,0.1360639265035729,1000.5780851840973
3.0356280730309386,0.10945485839635377,1001.081202507019
10.335238561743976,0.08773614993246766,1001.5817251205444
15.922930198472315,0.07407121222051358,1002.0823085308075
18.80433377300528,0.06787857379468101,1002.5830316543579
19.875681657974642,0.06571049070016995,1003.0846176147461
19.661974359164866,0.0661373684836684,1003.5851020812988
18.631578460845265,0.06823481479192582,1004.0865569114685
14.150109413010593,0.07815886042247819,1004.5877571105957
10.739305084487155,0.08666852623908759,1005.0917594432831
9.63585047578759,0.0896152470404088,1005.5931713581085
7.263672329351667,0.09629365908475553,1006.0938124656677
3.2932425259122873,0.10860381048758007,1006.5944082736969
-1.9832163990823641,0.1274320395908226,1007.0952320098877
-4.736701301126931,0.13851987154658096,1007.5988938808441
-4.931303786586195,0.13933906056085277,1008.1021072864532
-4.491974447005726,0.13749651461438284,1008.6027364730835
-0.9669474232477615,0.12356783168561426,1009.1038162708282
8.189722778112145,0.09362927883216351,1009.6048974990845
15.467034447835609,0.07510150503729521,1010.1068632602692
19.277002621311578,0.06691335431995157,1010.6077585220337
20.728166333576937,0.0640349035631468,1011.1087009906769
21.166311567735804,0.06319040703933498,1011.6112117767334
21.42370136179378,0.06269950742326225,1012.1118936538696
21.74213254017328,0.0620974625139039,1012.6126961708069
21.19383728486251,0.06313772636454064,1013.1135048866272
20.077843273380747,0.06530921156180403,1013.6160507202148
19.672780475513655,0.06611571697909252,1014.2178325653076
20.11881551299807,0.06522818316955921,1014.7188656330109
20.635979383452504,0.06421402003510383,1015.2196719646454
20.921510917994386,0.06366086196942083,1015.7205145359039
21.01170388994081,0.06348712407825982,1016.2232992649078
21.298114443042884,0.06293855135951998,1016.7247035503387
21.894863433388036,0.06181075514227856,1017.2255091667175
21.711229191143413,0.062155636038273294,1017.7270953655243
20.92341492093699,0.06365718939816342,1018.2277386188507
20.600616356363005,0.0642828622152455,1018.7298901081085
20.917646929420993,0.0636683157465018,1019.2305788993835
21.24087301329349,0.0630478076678239,1019.7312769889832
21.320688803893237,0.0628955159130234,1020.2320754528046
21.260329803451512,0.06301064937076453,1020.7327914237976
21.390765841039894,0.06276210939488747,1021.2336223125458
22.04699119273367,0.06152649589797262,1021.734354019165
21.952165609217552,0.06170352896525082,1022.2350568771362
21.11637940137901,0.06328608298495754,1022.7356553077698
20.80026795609358,0.06389516054608486,1023.236335515976
20.94307029408159,0.06361928914910624,1023.7371487617493
21.150341922464584,0.06322099102829672,1024.3380377292633
21.164393302059025,0.06319407999054068,1024.8387248516083
21.143539218598896,0.06323402360390623,1025.339987039566
21.342229971950584,0.0628544775680771,1025.8414406776428
21.93021869504642,0.06174457493359222,1026.342553138733
21.5607763711355,0.06243963304678097,1026.8432807922363
20.685839655565182,0.06411708090579825,1027.3442463874817
20.41577087026118,0.06464390897657596,1027.8452124595642
20.499149711825098,0.06448080009313913,1028.3465514183044
20.628698323556094,0.0642281882455339,1028.8503577709198
20.720684263981518,0.0640494223510693,1029.350841999054
20.699959602459867,0.06408965528077319,1029.851330280304
20.80018755266525,0.06389531620919033,1030.3533155918121
21.28483220178446,0.06296388619742044,1030.854153394699
21.45252233760212,0.06264477737605169,1031.3548517227173
20.626236700657497,0.06423297902323825,1031.8574571609497
20.25808634768593,0.06495350631195981,1032.3596620559692
20.431047905478195,0.06461399261276309,1032.8607125282288
20.595626931043725,0.0642925812064556,1033.3618609905243
20.706034909879822,0.06407785862652571,1033.9625384807587
20.686523418641187,0.06411575254051718,1034.463133096695
20.69268434043251,0.0641037847898465,1034.965532541275
21.34314076186426,0.06285274300111837,1035.4661962985992
21.520590454018176,0.06251570792876526,1035.9670746326447
20.800639893435658,0.063894440470758,1036.4680244922638
20.205657201261516,0.06505677365952253,1036.9686124324799
20.243138719423172,0.06498293127119353,1037.4692513942719
20.467871574799926,0.06454193929102851,1037.9704830646515
20.623222529361506,0.06423884564994121,1038.471629858017
20.704603253822565,0.06408063833168542,1038.9723465442657
20.762157745964778,0.0639689854193624,1039.4733445644379
21.27530674489495,0.06298206154163256,1039.976702928543
21.663175515816846,0.06224620220027603,1040.4781424999237
21.031380301750747,0.06344928463564999,1040.978840827942
20.124351879371716,0.06521724193555788,1041.4804265499115
19.981077606153303,0.0655009791454913,1041.9821395874023
20.023829906375216,0.06541618445762795,1042.482717037201
20.152322988231294,0.06516199213486445,1042.9833657741547
20.28722776206878,0.06489617866300282,1043.4842503070831
20.349378885728182,0.06477408253963579,1044.0850875377655
20.71562258045872,0.06405924630093927,1044.5857467651367
21.20467452025511,0.06311699734449892,1045.0894980430603
20.825927183056283,0.06384550298941417,1045.590919494629
20.354190387037708,0.06476463991230194,1046.0917901992798
20.482331030707726,0.06451366827239237,1046.5924127101898
20.553273027492814,0.06437514233747403,1047.0932824611664
20.59011641403338,0.06430331694917701,1047.5942895412445
20.590967879816816,0.06430165798273074,1048.0949676036835
20.502859797134523,0.06447355185369859,1048.595980167389
20.706482102874915,0.06407699038077165,1049.0966398715973
21.413830762817273,0.06271826234304731,1049.601152420044
21.38560806598627,0.06277191866048351,1050.1045632362366
20.648323111566043,0.06419000752165036,1050.6059675216675
20.461376313325506,0.06455464280923885,1051.1068539619446
20.647611938504717,0.06419139073773937,1051.6074860095978
20.880612926554132,0.06373979999173204,1052.1083664894104
21.03003014175537,0.06345188038932682,1052.60901927948
21.108767869746266,0.06330068030006125,1053.1097483634949
21.301748683754848,0.06293162110557328,1053.6106164455414
