motor_target_flow,motor_step_delay,time
-35.30084861408373,0.34971112473524024,812.2321846485138
-35.300473941725784,0.349707154636897,812.7327101230621
-35.299211685477665,0.34969377986542594,813.2347514629364
-35.29788903374999,0.3496797656968587,813.7356190681458
-35.2976756047788,0.34967750436085365,814.2367720603943
-35.29908675503366,0.3496924561397361,814.738828420639
-35.29926363713621,0.34969433033116615,815.2393107414246
-35.299577228035716,0.34969765307402806,815.7401180267334
-35.296452729105845,0.34966454795385493,816.2410488128662
-35.298247681343675,0.3496835656952438,816.744491815567
-35.299472038182635,0.34969653850106835,817.2452130317688
-35.298943771294645,0.3496909411328709,817.7458026409149
-35.29653920341357,0.3496654641361468,818.2465198040009
-35.29379762743488,0.3496364187191185,818.7478234767914
-35.295063433147895,0.349649828901105,819.2491872310638
-35.29740698074741,0.34967465823947486,819.7501084804535
-35.29701965057061,0.34967055444527606,820.2510097026825
-35.29693018198174,0.34966960652526935,820.7542335987091
-35.3030137376351,0.3497340676719054,821.255030632019
-35.30440520078543,0.34974881323739726,821.7561554908752
-35.303064670138426,0.3497346074011183,822.2580490112305
-35.30352324409753,0.3497394669241409,822.7587563991547
-35.302981927050176,0.34973373057713647,823.2592329978943
-35.30479552927356,0.3497529497247008,823.7610268592834
-35.30324752702283,0.34973654513332086,824.2615585327148
-35.30227681290431,0.3497262586102741,824.7623481750488
-35.30292793779629,0.34973315845715036,825.2628517150879
-35.304358132762644,0.3497483144396041,825.7636349201202
-35.300721668835806,0.3497097795946146,826.2641923427582
-35.30099394000973,0.34971266464804956,826.7649664878845
-35.3042790836391,0.3497474767274865,827.265451669693
-35.30247134814169,0.34972832004899596,827.7659637928009
-35.30303693667387,0.34973431351086587,828.2664792537689
-35.30509154403671,0.34975608675947734,828.7676315307617
-35.30087216639724,0.3497113743014625,829.2681543827057
-35.30221480468518,0.34972560152804627,829.768711566925
-35.29964938943458,0.3496984176854203,830.2692754268646
-35.29993120198975,0.34970140374512926,830.7697670459747
-35.301330403611594,0.3497162299333811,831.2704782485962
-35.30439655810807,0.34974872164759485,831.7709829807281
-35.30076546509116,0.3497102436690804,832.2716703414917
-35.30092853648449,0.3497119716137712,832.772570848465
-35.29858546815307,0.3496871447039866,833.2747497558594
-35.29877915266339,0.34968919689820505,833.7754209041595
-35.29907226291506,0.349692302585898,834.2761268615723
-35.30627059163911,0.3497685820686626,834.7768731117249
-35.307302856538435,0.34977952217080566,835.2777390480042
-35.30527310912232,0.34975801092063336,835.7806673049927
-35.30457929771018,0.34975065821510587,836.2814173698425
-35.30543626378319,0.34975973998379195,836.7835457324982
-35.30210938686187,0.34972448445028687,837.2843129634857
-35.30459870930931,0.3497508639285195,837.784829378128
-35.30802676537803,0.34978719447213574,838.2864944934845
-35.30667040963962,0.3497728193607151,838.7870357036591
-35.30767068431988,0.3497834205488864,839.2876033782959
-35.30740731237485,0.3497806292288878,839.7881011962891
-35.30463495902231,0.34975124808329416,840.2887449264526
-35.306129412536734,0.3497670858574248,840.7893018722534
-35.3057759611725,0.34976334002017706,841.2898955345154
-35.30362621427017,0.34974055811166166,841.7905354499817
-35.301373859067795,0.34971669040515707,842.2911384105682
-35.30464508867092,0.34975135543188507,842.7917840480804
-35.300958986777204,0.34971229427352674,843.2969524860382
-35.30175987931832,0.3497207808601294,843.7977275848389
-35.2997967664579,0.3496999792755163,844.2990307807922
-35.298305567118966,0.34968417901942217,844.7997756004333
-35.29955576712574,0.3496974256777575,845.3009145259857
-35.29701763075515,0.34967053304529594,845.8019981384277
-35.29619525288426,0.34966182004620505,846.3031680583954
-35.29642813392039,0.3496642873720005,846.8043258190155
-35.29578393291643,0.34965746223983696,847.3051404953003
-35.297138765108045,0.34967181646819784,847.8066699504852
-35.30582705204009,0.3497638814728846,848.3073387145996
-35.30332694000784,0.34973738667511073,848.8079862594604
-35.29893226426102,0.349690819208558,849.309229850769
-35.297309709671026,0.3496736276401127,849.8099021911621
-35.29719005475765,0.3496723598853319,850.310464143753
-35.29842422770194,0.34968543628165705,850.8110167980194
-35.29644071847784,0.3496644207032465,851.3116238117218
-35.29900826577072,0.3496916244935,851.8123695850372
-35.29874164004583,0.34968879943039055,852.3134415149689
-35.2982475478109,0.34968356428040903,852.8141021728516
-35.29586672633812,0.3496583394058701,853.3170013427734
-35.2962653770831,0.34966256299557075,853.8174605369568
-35.299538990999054,0.3496972479207827,854.3181734085083
-35.29706336946517,0.349671017648049,854.8198738098145
-35.30238645671666,0.34972742047540845,855.3203372955322
-35.30125646867944,0.3497154464900129,855.8208055496216
-35.29729099520741,0.3496734293583512,856.3214795589447
-35.29762353086312,0.3496769526262596,856.8221688270569
-35.29290927941679,0.3496270077015425,857.3226506710052
-35.294911861111,0.3496482230915484,857.823504447937
-35.295043025570735,0.3496496126953442,858.3248450756073
-35.2928438051073,0.34962631408714717,858.8258740901947
-35.2938699973984,0.3496371854061576,859.3266544342041
-35.292159350431604,0.34961906327036235,859.8290026187897
-35.29135085771476,0.3496104986419385,860.3298490047455
-35.29302733666822,0.3496282583666871,860.8303287029266
-35.29509519221543,0.3496501653692085,861.3310763835907
-35.29579769412774,0.34965760803468715,861.8316419124603
-35.29231541629493,0.3496207165513801,862.3323888778687
-35.293936970945765,0.3496378949250882,862.8331031799316
-35.29286925601351,0.34962658370593896,863.3335709571838
-35.293294826988856,0.3496310921000712,863.8340604305267
-35.29184982324237,0.34961578432257806,864.3347651958466
-35.29176542229716,0.3496148902342708,864.8352961540222
-35.29368602089763,0.349635236363305,865.3374454975128
-35.29246936700337,0.34962234743320086,865.841001033783
-35.29231327342053,0.34962069385082434,866.3417654037476
-35.28969622628886,0.34959297124282146,866.8426871299744
-35.286108877024226,0.34955497371168587,867.3435490131378
-35.28927184481259,0.34958847594005227,867.8442957401276
-35.29145308987127,0.3496115816091028,868.3452134132385
-35.28898854110738,0.3495854750497031,868.8478407859802
-35.288307006923574,0.349578256014364,869.3499090671539
-35.28695592705055,0.34956394537047236,869.8510205745697
-35.29078926794915,0.34960454966091004,870.3517625331879
-35.29170621955834,0.34961426308061455,870.8523914813995
-35.2911640888975,0.3496085201684549,871.3532361984253
-35.291566317315684,0.34961278105562577,871.854236125946
-35.2920236502284,0.3496176257389665,872.354742527008
-35.293770133134025,0.3496361274450706,872.8555445671082
-35.289931791115336,0.34959546651149714,873.3562395572662
-35.28819729752228,0.34957709395005393,873.8570332527161
-35.28890082648938,0.3495845459391188,874.3577692508698
-35.29299262059402,0.34962789059394755,874.8594624996185
-35.291067586359205,0.3496074979052283,875.3611478805542
-35.2870869644435,0.3495653332934543,875.8636813163757
-35.289397862614244,0.3495898107900487,876.3651287555695
-35.29103014293135,0.34960710126320865,876.8658292293549
-35.288266208875996,0.3495778238726884,877.3665874004364
-35.28859841459439,0.3495813426824872,877.8681972026825
-35.29175949387858,0.349614827432575,878.3689551353455
-35.29383525994511,0.3496368173975378,878.8695440292358
-35.291197855275215,0.3496088778605422,879.3705048561096
-35.28891280699159,0.3495846728415541,879.8713619709015
-35.29843194141093,0.3496855180120289,880.3720283508301
-35.31641970395141,0.34987615877957656,880.8726499080658
-35.3153674031278,0.3498650032558305,881.3736248016357
-35.31373054232605,0.3498476514727462,881.8749597072601
-35.31170200698711,0.34982614888035235,882.3754844665527
-35.308326738436925,0.34979037376664546,882.876161813736
-35.30734718490329,0.34977999197729576,883.3772413730621
-35.307824460850426,0.34978505034365326,883.8778924942017
-35.30653680777536,0.34977140343546875,884.3783273696899
-35.306577681204715,0.3497718366153465,884.8791303634644
-35.30260432957543,0.3497297292252496,885.379691362381
-35.30344484090545,0.34973863607820244,885.8823204040527
-35.30105202502727,0.3497132801344988,886.3843536376953
-35.302342763322336,0.3497269574681388,886.8851792812347
-35.30084331618953,0.3497110685974487,887.3859331607819
-35.300250105025675,0.3497047828428865,887.8865654468536
-35.29742276292986,0.3496748254539813,888.3887786865234
-35.29968714114454,0.3496988176975601,888.889554977417
-35.30150282914083,0.3497180570283365,889.3906197547913
-35.300945384691374,0.3497121501420122,889.8912591934204
-35.302227069296976,0.34972573149230723,890.3921375274658
-35.31385213804413,0.34984894043640563,890.8928384780884
-35.310038522858164,0.34980851683824443,891.3938229084015
-35.30724275046593,0.34977888514802413,891.8970396518707
-35.306348922801945,0.3497694122223744,892.3996789455414
-35.30745788462904,0.34978116521190367,892.901065826416
-35.305641896549545,0.34976191922908656,893.5021131038666
-35.30413248729428,0.34974592319837533,894.0027062892914
-35.3023594667378,0.34972713446971404,894.5036206245422
-35.30277406324391,0.34973152786544526,895.0053386688232
-35.30288864206264,0.34973274204386057,895.5061991214752
-35.300423502837305,0.3497066201804481,896.0070731639862
-35.30610583736185,0.34976683600916136,896.5088856220245
-35.318417582025376,0.34989733942082135,897.0131125450134
-35.31686945527335,0.34988092673719134,897.516820192337
-35.31721803342198,0.3498846221703309,898.0189807415009
-35.31389423183701,0.349849386648696,898.5220592021942
-35.312333435128835,0.3498328419136546,899.0231342315674
-35.30968276469179,0.3498047461073009,899.523726940155
-35.30854394677117,0.3497926758889689,900.0243244171143
-35.31103883226228,0.349819119476419,900.5249011516571
-35.30935390450453,0.3498012605079813,901.0257480144501
-35.307693162776225,0.34978365878548545,901.5278170108795
-35.30679968249859,0.3497741894122085,902.0290427207947
-35.308746024966766,0.34979481766535103,902.5297429561615
-35.3072271102714,0.34977871938858623,903.0306220054626
-35.30631261671212,0.3497690274501672,903.6325962543488
-35.30842766405627,0.3497914434434274,904.13307929039
-35.30793635069236,0.3497862362087015,904.6337909698486
-35.30610017414899,0.34976677599080397,905.1344907283783
-35.30885555370031,0.3497959785385538,905.6350569725037
-35.30659735825716,0.3497720451545154,906.137640953064
-35.30687500799747,0.3497749877246535,906.638956785202
-35.306130978153604,0.3497671024497431,907.1396741867065
-35.308095696488415,0.349787925042856,907.6403539180756
-35.30988389134224,0.34980687787202036,908.1447415351868
-35.306439318722155,0.3497703702408411,908.6454606056213
