icp,load1,load2,time
1.9959485629091962,13.746895842399887,-226.09525936556224,443.586923122406
1.9957800138046395,16.045045052400134,-225.76695233556234,443.6054286956787
1.9970502875575435,14.731816932400058,-225.76695233556234,443.62341594696045
1.999414006066843,14.075202872399792,-226.09525936556224,443.64135456085205
2.0024268240138663,14.075202872399792,-226.09525936556224,443.6593086719513
2.005607801060943,14.731816932400058,-226.09525936556224,443.6772553920746
2.0085063561261003,16.045045052400134,-226.09525936556224,443.69517040252686
2.0107652027337144,16.37335208240004,-225.76695233556234,443.7131173610687
2.012154200340275,15.060123962399963,-226.09525936556224,443.73106145858765
2.012569336242671,14.731816932400058,-225.76695233556234,443.74907898902893
2.012015118439243,14.731816932400058,-225.76695233556234,443.7669155597687
2.010585717886968,14.403509902400152,-225.76695233556234,443.7847921848297
2.0084468977432874,14.075202872399792,-225.76695233556234,443.802597284317
2.005807002453672,13.418588812399982,-225.76695233556234,443.8205201625824
2.0028856661934142,14.403509902400152,-226.09525936556224,443.8383650779724
1.9999032228230296,14.731816932400058,-226.09525936556224,443.85624527931213
1.9970692281835019,15.388430992399869,-226.09525936556224,443.87419629096985
1.994550618827325,15.060123962399963,-225.76695233556234,443.8922047615051
1.992446057149459,13.746895842399887,-226.09525936556224,443.91008019447327
1.9907732601212105,14.403509902400152,-225.76695233556234,443.9280104637146
1.9894619160639895,12.761974752400171,-225.76695233556234,443.94640851020813
1.988375026081971,16.37335208240004,-225.76695233556234,443.964421749115
1.9873588586804152,14.731816932400058,-226.09525936556224,443.9827916622162
1.9862892948426627,13.090281782400076,-225.76695233556234,444.00187397003174
1.9851039140329303,13.746895842399887,-226.09525936556224,444.0208113193512
1.9838079760508927,12.105360692399906,-226.09525936556224,444.0390694141388
1.9824470479977134,12.105360692399906,-225.76695233556234,444.05754685401917
1.9810751208577462,12.105360692399906,-225.76695233556234,444.0756366252899
1.9797324074321263,12.43366772239981,-225.76695233556234,444.0936141014099
1.9784289098782757,13.746895842399887,-226.09525936556224,444.1115400791168
1.977145075307,13.418588812399982,-225.76695233556234,444.1295154094696
1.9758495418323583,15.388430992399869,-225.76695233556234,444.14749336242676
1.9745113756592447,14.731816932400058,-226.09525936556224,444.16542887687683
1.9730989493014583,16.701659112399945,-226.09525936556224,444.1833646297455
1.9715788461764752,18.01488723240002,-226.09525936556224,444.20128417015076
1.9699198537773428,17.02996614239985,-226.09525936556224,444.21911668777466
1.9681022340323533,15.716738022399774,-225.76695233556234,444.23705101013184
1.9661343033302234,16.37335208240004,-225.76695233556234,444.25492119789124
1.964065099506464,15.716738022399774,-225.76695233556234,444.27283573150635
1.961984321430011,15.716738022399774,-226.09525936556224,444.29105591773987
1.9600133393131627,15.716738022399774,-225.76695233556234,444.309054851532
1.9582828959040564,15.388430992399869,-225.76695233556234,444.3269946575165
1.956900961798093,16.045045052400134,-226.09525936556224,444.3448302745819
1.9559299917826372,15.060123962399963,-226.09525936556224,444.36271691322327
1.9553805325843288,15.388430992399869,-226.09525936556224,444.38062810897827
1.9552205836713534,15.060123962399963,-225.76695233556234,444.3985073566437
1.955396158897943,18.343194262399926,-226.09525936556224,444.41631865501404
1.9558444801023303,13.746895842399887,-226.09525936556224,444.43417024612427
1.9564982018258692,14.731816932400058,-225.76695233556234,444.45326352119446
1.9572948352404587,14.075202872399792,-225.76695233556234,444.47284030914307
1.9581860470104373,13.418588812399982,-225.76695233556234,444.49230432510376
1.959135576986288,14.075202872399792,-226.09525936556224,444.51058530807495
1.9601046061411653,15.060123962399963,-225.76695233556234,444.52857637405396
1.9610454640594477,14.403509902400152,-225.76695233556234,444.54660987854004
1.9619140245019508,14.731816932400058,-225.76695233556234,444.56462574005127
1.9626734033248383,14.731816932400058,-225.76695233556234,444.5827648639679
1.9632891729243906,14.403509902400152,-225.76695233556234,444.60075640678406
1.9637356103601684,15.716738022399774,-225.76695233556234,444.61864376068115
1.9639998379390646,16.045045052400134,-225.4386453055622,444.63703775405884
1.964074848111578,17.02996614239985,-226.09525936556224,444.65503549575806
1.9639583321173448,15.716738022399774,-226.09525936556224,444.672958612442
1.9636578614864608,16.37335208240004,-226.09525936556224,444.6908483505249
1.963187778885156,16.37335208240004,-225.76695233556234,444.70876359939575
1.9625673574952502,15.388430992399869,-225.76695233556234,444.72660970687866
1.9618277281481633,15.716738022399774,-226.09525936556224,444.7445328235626
1.9610104993072337,14.403509902400152,-225.76695233556234,444.76239943504333
1.960153907739823,14.075202872399792,-225.76695233556234,444.7803077697754
1.9592946253482348,14.731816932400058,-225.76695233556234,444.79819345474243
1.9584956034031584,14.403509902400152,-225.76695233556234,444.8160660266876
1.9578565504825525,13.746895842399887,-225.76695233556234,444.83398389816284
1.9574858577042868,14.731816932400058,-226.09525936556224,444.8519413471222
1.9574720453186132,14.731816932400058,-225.76695233556234,444.8698434829712
1.9578671573226856,14.731816932400058,-225.76695233556234,444.8877983093262
1.95865996844803,13.418588812399982,-225.76695233556234,444.906188249588
1.9597574301512666,13.418588812399982,-225.76695233556234,444.9259638786316
1.9609983482025972,14.731816932400058,-225.76695233556234,444.947705745697
1.9621784070180919,12.43366772239981,-225.76695233556234,444.96659803390503
1.963087075497942,14.075202872399792,-225.76695233556234,444.98479318618774
1.9635718203876804,13.418588812399982,-226.09525936556224,445.00322580337524
1.9635888227326457,14.075202872399792,-226.09525936556224,445.021183013916
1.9631981202100124,14.731816932400058,-226.09525936556224,445.0392072200775
1.9625223822077567,14.403509902400152,-226.09525936556224,445.05719923973083
1.9617010220265052,13.418588812399982,-225.76695233556234,445.0753059387207
1.9608516730526437,13.746895842399887,-225.76695233556234,445.0933051109314
1.9600489450718523,12.761974752400171,-225.76695233556234,445.11124324798584
1.9593175069967153,13.418588812399982,-225.76695233556234,445.12919664382935
1.9586357612941951,13.746895842399887,-225.76695233556234,445.14722537994385
1.9579588741888796,13.746895842399887,-226.09525936556224,445.16514706611633
1.9572494263856404,14.731816932400058,-226.09525936556224,445.18308663368225
1.9564942703784984,13.746895842399887,-225.76695233556234,445.2010016441345
1.955701725829979,13.746895842399887,-225.76695233556234,445.21886229515076
1.9548862915246856,12.761974752400171,-225.76695233556234,445.2367036342621
1.9540647487603517,15.716738022399774,-225.76695233556234,445.25463581085205
1.9532739680918039,16.045045052400134,-225.76695233556234,445.27250480651855
1.952585854549543,16.045045052400134,-225.76695233556234,445.29042506217957
1.9520968654777167,15.716738022399774,-225.76695233556234,445.30827713012695
1.9518993555267492,16.045045052400134,-225.76695233556234,445.32617378234863
1.9520655372544191,14.403509902400152,-225.76695233556234,445.3446304798126
1.9526493837744727,14.731816932400058,-225.76695233556234,445.36276030540466
1.9536700546262349,16.701659112399945,-225.76695233556234,445.3823313713074
1.9550783686721978,17.358273172399755,-225.76695233556234,445.4015123844147
1.9567485354333571,14.731816932400058,-225.76695233556234,445.4200885295868
1.9584972885558116,15.388430992399869,-225.76695233556234,445.43852376937866
1.9601148103785655,16.37335208240004,-225.76695233556234,445.45652437210083
1.961409190077218,15.716738022399774,-225.76695233556234,445.4745590686798
1.962249463565338,15.388430992399869,-225.76695233556234,445.49255180358887
1.9625896015980886,15.060123962399963,-226.09525936556224,445.510498046875
1.9624774784257686,15.388430992399869,-225.76695233556234,445.5284118652344
1.962043975891706,15.060123962399963,-226.09525936556224,445.54636216163635
1.9614627938061107,15.388430992399869,-225.76695233556234,445.56439208984375
1.9608961408354046,14.731816932400058,-226.09525936556224,445.5824978351593
1.9604483501269794,14.075202872399792,-226.09525936556224,445.6004340648651
1.9601461724404872,15.060123962399963,-225.76695233556234,445.6183605194092
1.9599523409458792,15.060123962399963,-225.76695233556234,445.63624024391174
1.959788984298806,14.731816932400058,-226.09525936556224,445.65428018569946
1.9595583397076095,14.731816932400058,-226.09525936556224,445.67215299606323
1.9591681638359926,13.090281782400076,-226.09525936556224,445.6905150413513
1.9585487237194619,13.418588812399982,-225.76695233556234,445.7085192203522
1.9576571503280256,12.43366772239981,-225.76695233556234,445.7263808250427
1.956487099135491,13.418588812399982,-225.76695233556234,445.7443382740021
1.95507935316695,14.075202872399792,-225.76695233556234,445.76227831840515
1.9535216761392533,13.418588812399982,-225.76695233556234,445.78032636642456
1.9519442486109946,13.746895842399887,-226.09525936556224,445.79827189445496
1.9505097982172614,13.418588812399982,-225.76695233556234,445.8161029815674
1.949387200605583,14.075202872399792,-225.76695233556234,445.834965467453
1.948706458167447,15.060123962399963,-225.76695233556234,445.8542969226837
1.9485199482661137,15.060123962399963,-225.76695233556234,445.87291741371155
1.948802498264178,14.403509902400152,-226.09525936556224,445.8919835090637
1.949472015328323,15.388430992399869,-225.76695233556234,445.91005754470825
1.9504049932388021,17.686580202400116,-225.76695233556234,445.9280676841736
1.9514633656126987,14.403509902400152,-225.76695233556234,445.9460835456848
1.9525213334319143,15.716738022399774,-226.09525936556224,445.9640009403229
1.953468927267475,13.746895842399887,-225.76695233556234,445.98193860054016
1.9542146463313506,14.075202872399792,-225.76695233556234,445.999853849411
1.9547036895667287,13.418588812399982,-225.76695233556234,446.01777625083923
1.9549392883519083,13.746895842399887,-225.76695233556234,446.0359859466553
1.954990909276996,13.746895842399887,-225.76695233556234,446.05405831336975
1.954976889212989,14.075202872399792,-226.09525936556224,446.0721654891968
1.9550201170887282,15.060123962399963,-225.76695233556234,446.09021401405334
1.9551993090413005,18.67150129239983,-225.76695233556234,446.1081178188324
1.9555307317552728,18.01488723240002,-225.76695233556234,446.12602186203003
1.9559832064816804,16.701659112399945,-225.76695233556234,446.1439299583435
1.956501247050357,18.67150129239983,-225.76695233556234,446.1618402004242
1.9570234199858785,14.403509902400152,-225.76695233556234,446.17971205711365
1.9574995261559454,14.403509902400152,-225.76695233556234,446.19763708114624
1.9579110245435924,15.388430992399869,-225.76695233556234,446.21549677848816
1.9582808830024376,15.388430992399869,-225.76695233556234,446.2334895133972
1.958660827984938,16.701659112399945,-225.76695233556234,446.25144124031067
1.9591149757689599,16.045045052400134,-225.76695233556234,446.2694480419159
1.9597131297742318,15.716738022399774,-225.76695233556234,446.28846192359924
1.9605238926454331,15.716738022399774,-225.76695233556234,446.3093605041504
1.9616087541422043,15.060123962399963,-225.76695233556234,446.3292636871338
1.9630220800827627,17.686580202400116,-225.76695233556234,446.3476097583771
1.9647962098387484,18.343194262399926,-226.09525936556224,446.36567282676697
1.9669050759602849,14.075202872399792,-225.76695233556234,446.38471698760986
1.9692469258487024,13.746895842399887,-226.09525936556224,446.4027965068817
1.9716668692832604,14.075202872399792,-226.09525936556224,446.42069935798645
1.973994226098091,14.731816932400058,-225.76695233556234,446.4385783672333
1.9760746328540988,15.716738022399774,-225.76695233556234,446.4565234184265
1.9777966911820668,14.731816932400058,-226.09525936556224,446.4744231700897
1.9791119577203653,16.045045052400134,-226.09525936556224,446.4923052787781
1.9800345845412477,16.37335208240004,-226.09525936556224,446.5102767944336
1.9806243728619126,15.716738022399774,-225.76695233556234,446.5281512737274
1.98097240800381,15.388430992399869,-225.76695233556234,446.5460464954376
1.9811794612799836,15.388430992399869,-225.76695233556234,446.56399512290955
1.981318481064357,15.388430992399869,-226.09525936556224,446.58215713500977
1.9814107376020402,15.388430992399869,-225.76695233556234,446.60013937950134
1.9814381238153072,14.403509902400152,-225.76695233556234,446.6180090904236
1.981373039820308,15.388430992399869,-225.76695233556234,446.6359543800354
1.9811994946558869,15.060123962399963,-225.76695233556234,446.6538345813751
1.9809162360152872,14.731816932400058,-225.76695233556234,446.67175555229187
1.9805270644747939,13.746895842399887,-225.76695233556234,446.68973445892334
1.9800412091432467,13.746895842399887,-226.09525936556224,446.70761728286743
1.979489484247921,13.746895842399887,-225.76695233556234,446.72710251808167
1.9789315427088432,13.090281782400076,-225.76695233556234,446.7454345226288
1.9784592122961941,13.418588812399982,-225.76695233556234,446.7646300792694
1.9782065824853072,14.075202872399792,-225.76695233556234,446.78365421295166
1.978329603581665,13.418588812399982,-225.76695233556234,446.802038192749
1.978946486146507,13.746895842399887,-225.76695233556234,446.8200240135193
1.9800891382255583,15.060123962399963,-225.76695233556234,446.83808398246765
1.981703071196095,14.403509902400152,-225.76695233556234,446.8559741973877
1.9836852370659364,13.090281782400076,-225.76695233556234,446.87387466430664
1.985909707275568,16.701659112399945,-225.76695233556234,446.8918879032135
1.988224196958746,13.746895842399887,-225.76695233556234,446.90989542007446
1.9904533742094868,14.075202872399792,-225.76695233556234,446.92775416374207
1.992420531570603,14.731816932400058,-225.4386453055622,446.9457173347473
1.9939811797341227,14.075202872399792,-225.76695233556234,446.9635775089264
1.9950643069732763,14.075202872399792,-225.76695233556234,446.9815435409546
1.9956966933134384,13.418588812399982,-225.76695233556234,446.999480009079
1.9959898239326503,14.403509902400152,-225.76695233556234,447.0174605846405
1.9961000886856721,15.060123962399963,-225.76695233556234,447.0354051589966
1.9961884525977556,15.060123962399963,-225.76695233556234,447.0533719062805
1.996388183937888,16.701659112399945,-225.76695233556234,447.0714180469513
1.996780241778434,15.716738022399774,-225.76695233556234,447.0900309085846
1.9973809264586295,17.358273172399755,-225.76695233556234,447.107950925827
1.9981462618974632,18.01488723240002,-225.76695233556234,447.1259331703186
1.9989992699325145,17.358273172399755,-225.76695233556234,447.14377617836
1.9998577481751456,17.02996614239985,-225.76695233556234,447.1617193222046
2.00064359896078,16.045045052400134,-225.76695233556234,447.17958188056946
2.0013005202491887,15.716738022399774,-225.76695233556234,447.1976101398468
2.001817680857116,15.060123962399963,-225.4386453055622,447.21857929229736
2.0022248311586845,15.716738022399774,-225.76695233556234,447.2378375530243
2.002574681243432,16.045045052400134,-225.76695233556234,447.2565588951111
2.002948299015613,16.045045052400134,-225.76695233556234,447.27460837364197
2.0034559223540733,17.686580202400116,-225.76695233556234,447.2925646305084
2.004193984737613,16.045045052400134,-226.09525936556224,447.31055903434753
2.00520134024663,18.01488723240002,-225.4386453055622,447.32850909233093
2.006460383171153,17.358273172399755,-225.76695233556234,447.34639024734497
2.0079147516184195,14.731816932400058,-225.76695233556234,447.3643846511841
2.0094793891961444,14.731816932400058,-225.76695233556234,447.3823437690735
2.011052621824427,14.731816932400058,-225.76695233556234,447.40020513534546
2.012532599872485,13.746895842399887,-225.76695233556234,447.4180862903595
2.0138323309215966,13.090281782400076,-225.76695233556234,447.4362299442291
2.0148902090059644,14.075202872399792,-225.76695233556234,447.45431756973267
2.0156749637985083,15.060123962399963,-225.76695233556234,447.47229957580566
2.0161895986769807,14.403509902400152,-225.76695233556234,447.4902858734131
2.01647554035457,15.388430992399869,-225.76695233556234,447.50818824768066
2.016595317663363,14.731816932400058,-225.76695233556234,447.52611088752747
2.016592451693576,15.388430992399869,-225.76695233556234,447.5439486503601
2.016471412859286,16.37335208240004,-225.76695233556234,447.5619215965271
2.0162017381604205,16.045045052400134,-225.76695233556234,447.58003520965576
2.0157245362644005,17.358273172399755,-226.09525936556224,447.5980324745178
2.014978047239621,16.045045052400134,-225.4386453055622,447.61594128608704
2.0139372610478774,15.060123962399963,-225.76695233556234,447.63390135765076
2.0126288131454677,14.731816932400058,-225.76695233556234,447.6521351337433
2.011111538472147,13.418588812399982,-225.76695233556234,447.67163157463074
2.0094504972432614,12.761974752400171,-225.4386453055622,447.6933879852295
2.007715371655733,13.090281782400076,-225.76695233556234,447.7128984928131
2.005995564749443,11.12043960240019,-225.4386453055622,447.7354094982147
2.0043978750064895,11.448746632400095,-225.76695233556234,447.7552044391632
2.0030229028247493,13.090281782400076,-225.76695233556234,447.77495217323303
2.0019389900171536,13.090281782400076,-225.76695233556234,447.794597864151
2.0011637004134895,12.105360692399906,-225.76695233556234,447.8140652179718
2.000660855526907,13.090281782400076,-225.76695233556234,447.8336181640625
2.0003401829532166,13.746895842399887,-225.76695233556234,447.853196144104
2.0000463296579896,16.37335208240004,-225.76695233556234,447.8730607032776
1.9995749456598848,13.418588812399982,-225.76695233556234,447.89297342300415
1.9987347709967824,14.075202872399792,-225.76695233556234,447.91282844543457
1.99739911850909,13.418588812399982,-225.76695233556234,447.93267583847046
1.9955111451795133,13.090281782400076,-225.76695233556234,447.9525136947632
1.9930702871321833,13.418588812399982,-225.76695233556234,447.9725456237793
1.990111099298344,13.418588812399982,-225.76695233556234,447.99201488494873
1.9866733536036696,14.075202872399792,-225.76695233556234,448.0119287967682
1.9827927851199705,14.731816932400058,-225.76695233556234,448.0318467617035
1.9785228696038646,14.403509902400152,-226.09525936556224,448.0517656803131
1.9739518691323263,14.075202872399792,-225.4386453055622,448.07076048851013
1.969184584798576,16.37335208240004,-225.76695233556234,448.0901086330414
1.9643006639387854,16.045045052400134,-225.76695233556234,448.10949301719666
1.9593329531724761,15.716738022399774,-225.76695233556234,448.12936878204346
1.9542915110580021,14.403509902400152,-225.76695233556234,448.14858961105347
1.9492039567313157,13.090281782400076,-225.76695233556234,448.1724781990051
1.9441368896350748,15.716738022399774,-225.76695233556234,448.19560647010803
1.9391966036397437,17.358273172399755,-226.09525936556224,448.21647787094116
1.9345133771305245,15.716738022399774,-225.76695233556234,448.2366077899933
1.9302161534332465,17.686580202400116,-225.76695233556234,448.25660705566406
1.9263962536349866,16.37335208240004,-226.09525936556224,448.27615308761597
1.9230657473057626,16.045045052400134,-225.76695233556234,448.29572010040283
1.9201516156615634,19.328115352400097,-225.76695233556234,448.3152508735657
1.9175330175894951,14.731816932400058,-225.76695233556234,448.33486580848694
1.9150772979121429,15.388430992399869,-225.76695233556234,448.3544430732727
1.912651888250609,13.418588812399982,-225.76695233556234,448.3736877441406
1.910129991817783,13.418588812399982,-226.09525936556224,448.39350748062134
1.9074103381408964,13.418588812399982,-225.76695233556234,448.4133417606354
1.9044446318281625,13.418588812399982,-225.76695233556234,448.433128118515
1.9012571870353363,13.746895842399887,-225.76695233556234,448.45315313339233
1.8979423334583336,13.418588812399982,-226.09525936556224,448.4727222919464
1.8946269571168608,14.403509902400152,-225.76695233556234,448.49264883995056
1.8914134690059416,13.746895842399887,-225.76695233556234,448.51259684562683
1.888343643042625,14.731816932400058,-225.76695233556234,448.5325381755829
1.8854046031706102,13.418588812399982,-225.76695233556234,448.5525231361389
1.8825531479779747,15.388430992399869,-226.09525936556224,448.57197999954224
1.879726669609063,11.7770536624,-225.76695233556234,448.59442138671875
1.8768526209192566,13.746895842399887,-225.76695233556234,448.61378598213196
1.8738773518235723,13.090281782400076,-225.76695233556234,448.6336998939514
1.8707854660967402,12.761974752400171,-225.76695233556234,448.65263056755066
1.8675912574449645,11.448746632400095,-225.76695233556234,448.67307138442993
1.8643361893698898,11.7770536624,-225.76695233556234,448.6929757595062
1.8610991236010292,11.7770536624,-225.76695233556234,448.71503925323486
1.8579881694348408,13.746895842399887,-225.76695233556234,448.7352132797241
1.8551118569406702,13.746895842399887,-225.76695233556234,448.75565099716187
1.85255711854878,14.731816932400058,-226.09525936556224,448.77540040016174
1.8503802717687672,13.418588812399982,-226.09525936556224,448.7949948310852
1.848598523900828,13.746895842399887,-225.76695233556234,448.81453013420105
1.8471907858036547,14.403509902400152,-226.09525936556224,448.83404445648193
1.8461090235026798,17.02996614239985,-225.76695233556234,448.8535795211792
1.8452807637305935,12.761974752400171,-225.76695233556234,448.8732988834381
1.844614563319893,13.746895842399887,-226.09525936556224,448.89261984825134
1.8440325325939237,13.418588812399982,-225.76695233556234,448.91245102882385
1.8435042576812672,12.43366772239981,-225.76695233556234,448.9318423271179
1.843044273031588,12.43366772239981,-225.76695233556234,448.95183205604553
1.8426889793291956,13.418588812399982,-225.76695233556234,448.97228264808655
1.8424864694669754,10.135518512400019,-225.76695233556234,448.99478340148926
1.8424923295588767,10.79213257239983,-225.76695233556234,449.01477670669556
1.8427509424400008,13.090281782400076,-226.09525936556224,449.0346927642822
1.8432725049802803,13.418588812399982,-225.76695233556234,449.0546877384186
1.8440252636362968,14.731816932400058,-225.76695233556234,449.0749912261963
1.8449431610612084,14.731816932400058,-226.09525936556224,449.09511613845825
1.8459447521622598,14.075202872399792,-225.76695233556234,449.1151225566864
1.8469576396735756,13.746895842399887,-226.09525936556224,449.1350927352905
1.8479304562731076,13.418588812399982,-225.76695233556234,449.1550419330597
1.8488402807084585,14.075202872399792,-226.09525936556224,449.17494082450867
1.8497194030265411,15.388430992399869,-225.76695233556234,449.19528698921204
1.8506693130462366,12.43366772239981,-226.09525936556224,449.21618914604187
1.8518265776759477,14.403509902400152,-226.09525936556224,449.23694467544556
1.8533072072893104,13.418588812399982,-225.76695233556234,449.2570333480835
1.8551619545720186,12.43366772239981,-225.76695233556234,449.276752948761
1.8573559174785603,17.358273172399755,-226.09525936556224,449.29628014564514
1.8597819259922348,14.731816932400058,-226.09525936556224,449.31579422950745
1.8623022046123374,13.746895842399887,-226.09525936556224,449.33531522750854
1.86478941722188,14.403509902400152,-226.09525936556224,449.3549392223358
1.867145007700675,14.731816932400058,-225.76695233556234,449.37479996681213
1.8693075239143542,13.418588812399982,-225.76695233556234,449.39477944374084
1.8712571654069041,14.075202872399792,-226.09525936556224,449.4145929813385
1.8730023623940963,13.746895842399887,-225.76695233556234,449.43447518348694
1.8745610112354454,14.075202872399792,-226.09525936556224,449.45376682281494
1.875956229701396,14.075202872399792,-226.09525936556224,449.47287774086
1.8772096027405087,13.418588812399982,-226.09525936556224,449.49278354644775
1.878326801896492,14.403509902400152,-225.76695233556234,449.5126721858978
1.8793019580507857,15.060123962399963,-226.09525936556224,449.53253269195557
1.880128776505598,15.060123962399963,-226.09525936556224,449.5524513721466
1.8807946770115116,13.746895842399887,-225.4386453055622,449.57205080986023
1.881274992793896,12.105360692399906,-225.76695233556234,449.5919830799103
1.8815382841919521,12.105360692399906,-225.76695233556234,449.61189317703247
1.8815635942216473,12.43366772239981,-225.76695233556234,449.6318106651306
1.881365352079845,12.105360692399906,-225.76695233556234,449.65118932724
1.8810033480235315,12.43366772239981,-225.76695233556234,449.6722915172577
1.8805761854463205,12.761974752400171,-225.76695233556234,449.6927947998047
1.8802061357238355,13.418588812399982,-225.76695233556234,449.713928937912
1.880008966470826,13.746895842399887,-226.09525936556224,449.73457193374634
1.9601461724404872,15.060123962399963,-225.76695233556234,445.6183605194092
1.9599523409458792,15.060123962399963,-225.76695233556234,445.63624024391174
1.959788984298806,14.731816932400058,-226.09525936556224,445.65428018569946
1.9595583397076095,14.731816932400058,-226.09525936556224,445.67215299606323
1.9591681638359926,13.090281782400076,-226.09525936556224,445.6905150413513
1.9585487237194619,13.418588812399982,-225.76695233556234,445.7085192203522
1.9576571503280256,12.43366772239981,-225.76695233556234,445.7263808250427
1.956487099135491,13.418588812399982,-225.76695233556234,445.7443382740021
1.95507935316695,14.075202872399792,-225.76695233556234,445.76227831840515
1.9535216761392533,13.418588812399982,-225.76695233556234,445.78032636642456
1.9519442486109946,13.746895842399887,-226.09525936556224,445.79827189445496
1.9505097982172614,13.418588812399982,-225.76695233556234,445.8161029815674
1.949387200605583,14.075202872399792,-225.76695233556234,445.834965467453
1.948706458167447,15.060123962399963,-225.76695233556234,445.8542969226837
1.9485199482661137,15.060123962399963,-225.76695233556234,445.87291741371155
1.948802498264178,14.403509902400152,-226.09525936556224,445.8919835090637
1.949472015328323,15.388430992399869,-225.76695233556234,445.91005754470825
1.9504049932388021,17.686580202400116,-225.76695233556234,445.9280676841736
1.9514633656126987,14.403509902400152,-225.76695233556234,445.9460835456848
1.9525213334319143,15.716738022399774,-226.09525936556224,445.9640009403229
1.953468927267475,13.746895842399887,-225.76695233556234,445.98193860054016
1.9542146463313506,14.075202872399792,-225.76695233556234,445.999853849411
1.9547036895667287,13.418588812399982,-225.76695233556234,446.01777625083923
1.9549392883519083,13.746895842399887,-225.76695233556234,446.0359859466553
1.954990909276996,13.746895842399887,-225.76695233556234,446.05405831336975
1.954976889212989,14.075202872399792,-226.09525936556224,446.0721654891968
1.9550201170887282,15.060123962399963,-225.76695233556234,446.09021401405334
1.9551993090413005,18.67150129239983,-225.76695233556234,446.1081178188324
1.9555307317552728,18.01488723240002,-225.76695233556234,446.12602186203003
1.9559832064816804,16.701659112399945,-225.76695233556234,446.1439299583435
1.956501247050357,18.67150129239983,-225.76695233556234,446.1618402004242
1.9570234199858785,14.403509902400152,-225.76695233556234,446.17971205711365
1.9574995261559454,14.403509902400152,-225.76695233556234,446.19763708114624
1.9579110245435924,15.388430992399869,-225.76695233556234,446.21549677848816
1.9582808830024376,15.388430992399869,-225.76695233556234,446.2334895133972
1.958660827984938,16.701659112399945,-225.76695233556234,446.25144124031067
1.9591149757689599,16.045045052400134,-225.76695233556234,446.2694480419159
1.9597131297742318,15.716738022399774,-225.76695233556234,446.28846192359924
1.9605238926454331,15.716738022399774,-225.76695233556234,446.3093605041504
1.9616087541422043,15.060123962399963,-225.76695233556234,446.3292636871338
1.9630220800827627,17.686580202400116,-225.76695233556234,446.3476097583771
1.9647962098387484,18.343194262399926,-226.09525936556224,446.36567282676697
1.9669050759602849,14.075202872399792,-225.76695233556234,446.38471698760986
1.9692469258487024,13.746895842399887,-226.09525936556224,446.4027965068817
1.9716668692832604,14.075202872399792,-226.09525936556224,446.42069935798645
1.973994226098091,14.731816932400058,-225.76695233556234,446.4385783672333
1.9760746328540988,15.716738022399774,-225.76695233556234,446.4565234184265
1.9777966911820668,14.731816932400058,-226.09525936556224,446.4744231700897
1.9791119577203653,16.045045052400134,-226.09525936556224,446.4923052787781
1.9800345845412477,16.37335208240004,-226.09525936556224,446.5102767944336
1.9806243728619126,15.716738022399774,-225.76695233556234,446.5281512737274
1.98097240800381,15.388430992399869,-225.76695233556234,446.5460464954376
1.9811794612799836,15.388430992399869,-225.76695233556234,446.56399512290955
1.981318481064357,15.388430992399869,-226.09525936556224,446.58215713500977
1.9814107376020402,15.388430992399869,-225.76695233556234,446.60013937950134
1.9814381238153072,14.403509902400152,-225.76695233556234,446.6180090904236
1.981373039820308,15.388430992399869,-225.76695233556234,446.6359543800354
1.9811994946558869,15.060123962399963,-225.76695233556234,446.6538345813751
1.9809162360152872,14.731816932400058,-225.76695233556234,446.67175555229187
1.9805270644747939,13.746895842399887,-225.76695233556234,446.68973445892334
1.9800412091432467,13.746895842399887,-226.09525936556224,446.70761728286743
1.979489484247921,13.746895842399887,-225.76695233556234,446.72710251808167
1.9789315427088432,13.090281782400076,-225.76695233556234,446.7454345226288
1.9784592122961941,13.418588812399982,-225.76695233556234,446.7646300792694
1.9782065824853072,14.075202872399792,-225.76695233556234,446.78365421295166
1.978329603581665,13.418588812399982,-225.76695233556234,446.802038192749
1.978946486146507,13.746895842399887,-225.76695233556234,446.8200240135193
1.9800891382255583,15.060123962399963,-225.76695233556234,446.83808398246765
1.981703071196095,14.403509902400152,-225.76695233556234,446.8559741973877
1.9836852370659364,13.090281782400076,-225.76695233556234,446.87387466430664
1.985909707275568,16.701659112399945,-225.76695233556234,446.8918879032135
1.988224196958746,13.746895842399887,-225.76695233556234,446.90989542007446
1.9904533742094868,14.075202872399792,-225.76695233556234,446.92775416374207
1.992420531570603,14.731816932400058,-225.4386453055622,446.9457173347473
1.9939811797341227,14.075202872399792,-225.76695233556234,446.9635775089264
1.9950643069732763,14.075202872399792,-225.76695233556234,446.9815435409546
1.9956966933134384,13.418588812399982,-225.76695233556234,446.999480009079
1.9959898239326503,14.403509902400152,-225.76695233556234,447.0174605846405
1.9961000886856721,15.060123962399963,-225.76695233556234,447.0354051589966
1.9961884525977556,15.060123962399963,-225.76695233556234,447.0533719062805
1.996388183937888,16.701659112399945,-225.76695233556234,447.0714180469513
1.996780241778434,15.716738022399774,-225.76695233556234,447.0900309085846
1.9973809264586295,17.358273172399755,-225.76695233556234,447.107950925827
1.9981462618974632,18.01488723240002,-225.76695233556234,447.1259331703186
1.9989992699325145,17.358273172399755,-225.76695233556234,447.14377617836
1.9998577481751456,17.02996614239985,-225.76695233556234,447.1617193222046
