icp,load1,load2,time
0.030590310716293357,12.407403160000037,-239.22754056556232,"[1775278657.396026, 1775278657.376026, 1775278657.356026]"
0.029898325600093246,11.750789100000226,-239.22754056556232,"[1775278657.4168065, 1775278657.3968065, 1775278657.3768065]"
0.028530823179037663,12.735710189999942,-239.22754056556232,"[1775278657.437461, 1775278657.417461, 1775278657.397461]"
0.02663477184558672,12.079096130000131,-238.8992335355622,"[1775278657.4581351, 1775278657.4381351, 1775278657.4181352]"
0.024400367740128954,12.735710189999942,-238.8992335355622,"[1775278657.4789052, 1775278657.4589052, 1775278657.4389052]"
0.022026872737577842,13.392324250000208,-238.8992335355622,"[1775278657.4998167, 1775278657.4798167, 1775278657.4598167]"
0.019705245765314513,11.09417503999996,-238.8992335355622,"[1775278657.5241427, 1775278657.5041428, 1775278657.4841428]"
0.017596633868568246,11.750789100000226,-238.57092650556228,"[1775278657.5471148, 1775278657.5271149, 1775278657.507115]"
0.01581081874743195,13.064017220000302,-238.8992335355622,"[1775278657.5681264, 1775278657.5481265, 1775278657.5281265]"
0.014405946552434806,12.079096130000131,-238.57092650556228,"[1775278657.5890324, 1775278657.5690324, 1775278657.5490324]"
0.013397179488780392,11.09417503999996,-238.57092650556228,"[1775278657.609828, 1775278657.589828, 1775278657.569828]"
0.01275628235819105,12.407403160000037,-238.57092650556228,"[1775278657.6305723, 1775278657.6105723, 1775278657.5905724]"
0.012413785533645439,11.422482069999866,-238.57092650556228,"[1775278657.6529396, 1775278657.6329396, 1775278657.6129396]"
0.012276479185791257,12.407403160000037,-238.24261947556238,"[1775278657.6737537, 1775278657.6537538, 1775278657.6337538]"
0.012248951960015977,12.079096130000131,-238.57092650556228,"[1775278657.6944616, 1775278657.6744616, 1775278657.6544616]"
0.012247944913307392,12.407403160000037,-238.24261947556238,"[1775278657.715243, 1775278657.6952431, 1775278657.6752431]"
0.012214771626574946,12.407403160000037,-238.24261947556238,"[1775278657.736092, 1775278657.716092, 1775278657.6960921]"
0.012122634022405291,12.079096130000131,-238.24261947556238,"[1775278657.756808, 1775278657.736808, 1775278657.716808]"
0.011971483531537642,11.422482069999866,-238.24261947556238,"[1775278657.7774928, 1775278657.7574928, 1775278657.7374928]"
0.011773232230983468,14.048938310000018,-237.91431244556225,"[1775278657.7984607, 1775278657.7784607, 1775278657.7584608]"
0.011531872553191519,11.09417503999996,-237.91431244556225,"[1775278657.820774, 1775278657.800774, 1775278657.780774]"
0.011238458779771887,10.43756098000015,-237.91431244556225,"[1775278657.841909, 1775278657.821909, 1775278657.801909]"
0.01089370655063084,11.09417503999996,-237.91431244556225,"[1775278657.8627164, 1775278657.8427165, 1775278657.8227165]"
0.010525357732267919,13.064017220000302,-237.91431244556225,"[1775278657.8834774, 1775278657.8634775, 1775278657.8434775]"
0.010174733276616424,12.735710189999942,-237.58600541556234,"[1775278657.9041884, 1775278657.8841884, 1775278657.8641884]"
0.009876053793302303,15.362166430000094,-237.91431244556225,"[1775278657.9250503, 1775278657.9050503, 1775278657.8850503]"
0.009649587905067132,12.407403160000037,-237.58600541556234,"[1775278657.9457767, 1775278657.9257767, 1775278657.9057767]"
0.009502533821419874,42.283342890000064,-237.2576983855622,"[1775278657.9664996, 1775278657.9464996, 1775278657.9264996]"
0.009435616890820097,48.84948348999999,-237.2576983855622,"[1775278657.9873164, 1775278657.9673164, 1775278657.9473164]"
0.00946147962899839,24.226456240000267,-237.2576983855622,"[1775278658.0080733, 1775278657.9880733, 1775278657.9680734]"
0.009621512725100825,19.63015782000023,-237.2576983855622,"[1775278658.0288, 1775278658.0088, 1775278657.9888]"
0.009973063183273213,18.316929700000152,-236.9293913555623,"[1775278658.0514812, 1775278658.0314813, 1775278658.0114813]"
0.010551780765861277,19.301850789999868,-237.2576983855622,"[1775278658.0740414, 1775278658.0540414, 1775278658.0340414]"
0.011349027430715645,23.569842180000002,-236.9293913555623,"[1775278658.0952375, 1775278658.0752375, 1775278658.0552375]"
0.012319631588975857,20.943385940000304,-236.9293913555623,"[1775278658.1160681, 1775278658.0960681, 1775278658.0760682]"
0.013395613208370087,41.62672883000025,-236.9293913555623,"[1775278658.1368263, 1775278658.1168263, 1775278658.0968263]"
0.014494519072540457,47.864562400000274,-236.9293913555623,"[1775278658.1577156, 1775278658.1377156, 1775278658.1177156]"
0.015541033635125765,24.226456240000267,-236.6010843255624,"[1775278658.1786726, 1775278658.1586726, 1775278658.1386726]"
0.01649916851529575,20.615078909999944,-236.6010843255624,"[1775278658.1994667, 1775278658.1794667, 1775278658.1594667]"
0.017377637515461012,21.92830703000002,-236.6010843255624,"[1775278658.2202895, 1775278658.2002895, 1775278658.1802895]"
0.0181984794672482,48.84948348999999,-236.27277729556226,"[1775278658.2410614, 1775278658.2210615, 1775278658.2010615]"
0.018967833403893446,27.50952654000023,-236.6010843255624,"[1775278658.261802, 1775278658.241802, 1775278658.221802]"
0.019676085470860492,27.837833570000136,-236.27277729556226,"[1775278658.2825718, 1775278658.2625718, 1775278658.2425718]"
0.02031018121455828,42.939956949999875,-236.27277729556226,"[1775278658.3033185, 1775278658.2833185, 1775278658.2633185]"
0.02086323549460096,20.943385940000304,-236.27277729556226,"[1775278658.324224, 1775278658.304224, 1775278658.284224]"
0.021344599425829197,19.63015782000023,-236.27277729556226,"[1775278658.3468556, 1775278658.3268557, 1775278658.3068557]"
0.021775130303642184,20.28677188000004,-236.27277729556226,"[1775278658.3677726, 1775278658.3477726, 1775278658.3277726]"
0.022161755431978406,23.241535150000097,-235.94447026556236,"[1775278658.388556, 1775278658.368556, 1775278658.348556]"
0.022483011443780575,19.958464850000134,-235.94447026556236,"[1775278658.4092562, 1775278658.3892562, 1775278658.3692563]"
0.022702428520012558,19.301850789999868,-235.94447026556236,"[1775278658.43003, 1775278658.4100301, 1775278658.3900301]"
0.022790296861263222,21.600000000000115,-235.94447026556236,"[1775278658.4518206, 1775278658.4318206, 1775278658.4118207]"
0.02273607699594872,19.958464850000134,-235.61616323556223,"[1775278658.4726627, 1775278658.4526627, 1775278658.4326627]"
0.022550552192511605,17.988622670000247,-235.61616323556223,"[1775278658.493483, 1775278658.473483, 1775278658.453483]"
0.022259668955583792,18.973543759999963,-235.61616323556223,"[1775278658.5142171, 1775278658.4942172, 1775278658.4742172]"
0.02189325815848088,20.28677188000004,-235.28785620556232,"[1775278658.534969, 1775278658.514969, 1775278658.4949691]"
0.02147854697780533,19.301850789999868,-235.61616323556223,"[1775278658.5557644, 1775278658.5357645, 1775278658.5157645]"
0.02103920090269701,19.958464850000134,-235.28785620556232,"[1775278658.57662, 1775278658.5566201, 1775278658.5366201]"
0.020590065059060858,18.316929700000152,-235.28785620556232,"[1775278658.60065, 1775278658.58065, 1775278658.56065]"
0.02013217852062655,13.064017220000302,-235.28785620556232,"[1775278658.6241465, 1775278658.6041465, 1775278658.5841465]"
0.01965899660149949,10.43756098000015,-235.28785620556232,"[1775278658.6453063, 1775278658.6253064, 1775278658.6053064]"
0.019165777086838608,11.750789100000226,-234.9595491755622,"[1775278658.666085, 1775278658.646085, 1775278658.626085]"
0.01864882222379123,12.079096130000131,-234.9595491755622,"[1775278658.6869407, 1775278658.6669407, 1775278658.6469407]"
0.018098941001470418,12.407403160000037,-234.9595491755622,"[1775278658.7076566, 1775278658.6876566, 1775278658.6676567]"
0.017501599716783597,12.079096130000131,-234.63124214556228,"[1775278658.728411, 1775278658.708411, 1775278658.688411]"
0.016846668060858584,23.241535150000097,-234.9595491755622,"[1775278658.7491977, 1775278658.7291977, 1775278658.7091978]"
0.016138939440563497,21.92830703000002,-234.9595491755622,"[1775278658.769856, 1775278658.749856, 1775278658.729856]"
0.015400586748426981,23.569842180000002,-234.63124214556228,"[1775278658.7907104, 1775278658.7707105, 1775278658.7507105]"
0.014666191131059186,21.600000000000115,-234.63124214556228,"[1775278658.811619, 1775278658.791619, 1775278658.771619]"
0.013977139421868803,19.63015782000023,-234.63124214556228,"[1775278658.8323588, 1775278658.8123589, 1775278658.7923589]"
0.013378412398456363,22.256614059999926,-234.30293511556238,"[1775278658.8537078, 1775278658.8337078, 1775278658.8137078]"
0.012909693555090878,20.943385940000304,-234.63124214556228,"[1775278658.8768709, 1775278658.856871, 1775278658.836871]"
0.012592237995423063,22.584921090000286,-234.63124214556228,"[1775278658.8978138, 1775278658.8778138, 1775278658.8578138]"
0.012431895077408507,29.151061690000212,-234.30293511556238,"[1775278658.918612, 1775278658.898612, 1775278658.878612]"
0.012434973469176543,22.256614059999926,-234.30293511556238,"[1775278658.9394786, 1775278658.9194787, 1775278658.8994787]"
0.012609229543865312,56.40054518000009,-234.30293511556238,"[1775278658.9602396, 1775278658.9402397, 1775278658.9202397]"
0.012954491980357632,32.10582496000027,-234.30293511556238,"[1775278658.9809327, 1775278658.9609327, 1775278658.9409328]"
0.013463471978944319,21.92830703000002,-234.30293511556238,"[1775278659.0017397, 1775278658.9817398, 1775278658.9617398]"
0.014120197138981742,19.958464850000134,-233.64632105556234,"[1775278659.022462, 1775278659.002462, 1775278658.982462]"
0.014887893050885514,24.554763270000173,-233.64632105556234,"[1775278659.0432081, 1775278659.0232081, 1775278659.0032082]"
0.01570696457402949,23.898149209999907,-233.97462808556224,"[1775278659.0640929, 1775278659.044093, 1775278659.024093]"
0.016508506293639032,22.256614059999926,-233.64632105556234,"[1775278659.0847816, 1775278659.0647817, 1775278659.0447817]"
0.01722939448414165,25.211377329999983,-233.64632105556234,"[1775278659.1054397, 1775278659.0854397, 1775278659.0654397]"
0.01781996706483185,20.615078909999944,-233.64632105556234,"[1775278659.1273923, 1775278659.1073923, 1775278659.0873923]"
0.01824216741095234,18.973543759999963,-233.64632105556234,"[1775278659.1505058, 1775278659.1305058, 1775278659.1105058]"
0.0184664479756777,17.33200860999998,-233.3180140255622,"[1775278659.1727257, 1775278659.1527257, 1775278659.1327257]"
0.01847752960732088,17.988622670000247,-232.9897069955623,"[1775278659.1936498, 1775278659.1736498, 1775278659.1536498]"
0.01828322851918658,22.91322812000019,-233.3180140255622,"[1775278659.2144167, 1775278659.1944168, 1775278659.1744168]"
0.01791586070263983,20.28677188000004,-233.3180140255622,"[1775278659.235238, 1775278659.215238, 1775278659.195238]"
0.01742606703755239,16.018780489999905,-233.3180140255622,"[1775278659.257743, 1775278659.237743, 1775278659.217743]"
0.016873427313073022,17.988622670000247,-233.3180140255622,"[1775278659.2785158, 1775278659.2585158, 1775278659.2385159]"
0.01631473811841108,17.33200860999998,-233.3180140255622,"[1775278659.299329, 1775278659.279329, 1775278659.259329]"
0.01579181839576601,25.53968435999989,-232.9897069955623,"[1775278659.3201404, 1775278659.3001404, 1775278659.2801404]"
0.015329526060229522,20.28677188000004,-232.9897069955623,"[1775278659.3409524, 1775278659.3209524, 1775278659.3009524]"
0.014945610921984489,22.256614059999926,-232.9897069955623,"[1775278659.36181, 1775278659.34181, 1775278659.32181]"
0.014656088882649037,20.615078909999944,-232.9897069955623,"[1775278659.3827276, 1775278659.3627276, 1775278659.3427277]"
0.014468702325781147,23.898149209999907,-232.9897069955623,"[1775278659.4058444, 1775278659.3858445, 1775278659.3658445]"
0.014374219462062264,21.600000000000115,-232.6613999655624,"[1775278659.4269612, 1775278659.4069612, 1775278659.3869612]"
0.014351579872265922,17.988622670000247,-232.9897069955623,"[1775278659.4478385, 1775278659.4278386, 1775278659.4078386]"
0.014384541683648285,20.28677188000004,-232.6613999655624,"[1775278659.4687634, 1775278659.4487634, 1775278659.4287634]"
0.01446270904101109,20.943385940000304,-232.6613999655624,"[1775278659.4895742, 1775278659.4695742, 1775278659.4495742]"
0.01457181020410577,18.645236730000057,-232.33309293556226,"[1775278659.5105052, 1775278659.4905052, 1775278659.4705052]"
0.014700551466415888,19.958464850000134,-232.6613999655624,"[1775278659.5312963, 1775278659.5112963, 1775278659.4912963]"
0.014845157797026168,19.63015782000023,-232.33309293556226,"[1775278659.552118, 1775278659.532118, 1775278659.512118]"
0.01499382424756815,18.645236730000057,-232.33309293556226,"[1775278659.5729642, 1775278659.5529642, 1775278659.5329642]"
0.015121726781029262,19.301850789999868,-232.00478590556236,"[1775278659.5937786, 1775278659.5737786, 1775278659.5537786]"
0.015205705513611292,22.584921090000286,-232.33309293556226,"[1775278659.6144416, 1775278659.5944417, 1775278659.5744417]"
0.015229395356371828,19.301850789999868,-232.00478590556236,"[1775278659.6351998, 1775278659.6151998, 1775278659.5951998]"
0.015174400050539761,18.316929700000152,-232.00478590556236,"[1775278659.6579576, 1775278659.6379576, 1775278659.6179576]"
0.015017773771824436,19.63015782000023,-232.00478590556236,"[1775278659.679897, 1775278659.659897, 1775278659.639897]"
0.014746276679609373,19.301850789999868,-232.33309293556226,"[1775278659.701489, 1775278659.681489, 1775278659.661489]"
0.014379075935826305,18.316929700000152,-231.67647887556222,"[1775278659.7223535, 1775278659.7023535, 1775278659.6823535]"
0.013971743681507921,23.241535150000097,-232.00478590556236,"[1775278659.7430987, 1775278659.7230988, 1775278659.7030988]"
0.013591290966176315,24.554763270000173,-231.67647887556222,"[1775278659.7638965, 1775278659.7438965, 1775278659.7238965]"
0.013291911491789864,20.615078909999944,-232.00478590556236,"[1775278659.7846978, 1775278659.7646978, 1775278659.7446978]"
0.01310862334802523,23.241535150000097,-231.34817184556232,"[1775278659.8054008, 1775278659.7854009, 1775278659.765401]"
0.013053661880600599,23.898149209999907,-231.34817184556232,"[1775278659.8261113, 1775278659.8061113, 1775278659.7861114]"
0.013116409672150817,30.792596840000193,-231.34817184556232,"[1775278659.8469179, 1775278659.826918, 1775278659.806918]"
0.013273083511818344,19.301850789999868,-231.67647887556222,"[1775278659.867665, 1775278659.847665, 1775278659.827665]"
0.013492208554996225,21.92830703000002,-231.0198648155622,"[1775278659.8883884, 1775278659.8683884, 1775278659.8483884]"
0.013735878370816431,20.28677188000004,-231.34817184556232,"[1775278659.9092839, 1775278659.889284, 1775278659.869284]"
0.01396446981715545,21.600000000000115,-231.0198648155622,"[1775278659.9320295, 1775278659.9120295, 1775278659.8920295]"
0.01414203084420882,18.645236730000057,-231.0198648155622,"[1775278659.9529126, 1775278659.9329126, 1775278659.9129126]"
0.014247242699555983,20.28677188000004,-231.0198648155622,"[1775278659.973672, 1775278659.953672, 1775278659.933672]"
0.014282716143414668,21.600000000000115,-230.69155778556228,"[1775278659.9945385, 1775278659.9745386, 1775278659.9545386]"
0.014266237363058522,23.569842180000002,-231.0198648155622,"[1775278660.0154235, 1775278659.9954236, 1775278659.9754236]"
0.0142184531861207,22.256614059999926,-231.0198648155622,"[1775278660.036321, 1775278660.016321, 1775278659.996321]"
0.01416295784458573,19.958464850000134,-231.0198648155622,"[1775278660.0587196, 1775278660.0387197, 1775278660.0187197]"
0.014123863341844364,20.615078909999944,-230.36325075556238,"[1775278660.0795121, 1775278660.0595121, 1775278660.0395122]"
0.014113976464868764,18.973543759999963,-230.69155778556228,"[1775278660.1002514, 1775278660.0802515, 1775278660.0602515]"
0.014129877592886904,19.958464850000134,-230.69155778556228,"[1775278660.1209002, 1775278660.1009002, 1775278660.0809002]"
0.014158696277129887,22.91322812000019,-230.69155778556228,"[1775278660.1417766, 1775278660.1217766, 1775278660.1017766]"
0.014186120200828765,21.27169297000021,-230.36325075556238,"[1775278660.1626225, 1775278660.1426225, 1775278660.1226225]"
0.014198656618631839,20.615078909999944,-230.36325075556238,"[1775278660.1835468, 1775278660.1635468, 1775278660.1435468]"
0.014178899551320862,20.615078909999944,-230.36325075556238,"[1775278660.2064419, 1775278660.186442, 1775278660.166442]"
0.014104354468998234,18.973543759999963,-230.36325075556238,"[1775278660.2285326, 1775278660.2085326, 1775278660.1885326]"
0.013961696232055936,17.988622670000247,-230.36325075556238,"[1775278660.2497842, 1775278660.2297843, 1775278660.2097843]"
0.013762451066516738,24.554763270000173,-230.36325075556238,"[1775278660.2706158, 1775278660.2506158, 1775278660.2306159]"
0.013542088323871063,27.837833570000136,-230.36325075556238,"[1775278660.291427, 1775278660.271427, 1775278660.251427]"
0.013348749995938365,23.898149209999907,-230.36325075556238,"[1775278660.3121705, 1775278660.2921705, 1775278660.2721705]"
0.013229545099102185,20.28677188000004,-230.03494372556224,"[1775278660.332853, 1775278660.312853, 1775278660.292853]"
0.013214664255263348,19.63015782000023,-230.03494372556224,"[1775278660.3536148, 1775278660.3336148, 1775278660.3136148]"
0.013303592712830905,20.615078909999944,-230.03494372556224,"[1775278660.3743744, 1775278660.3543744, 1775278660.3343744]"
0.013462454227324032,20.943385940000304,-230.03494372556224,"[1775278660.3951788, 1775278660.3751788, 1775278660.3551788]"
0.013637894379932706,20.28677188000004,-229.70663669556234,"[1775278660.4160233, 1775278660.3960233, 1775278660.3760233]"
0.013779954508962178,20.28677188000004,-229.70663669556234,"[1775278660.4368398, 1775278660.4168398, 1775278660.3968399]"
0.013860420248763527,23.569842180000002,-229.70663669556234,"[1775278660.461476, 1775278660.441476, 1775278660.4214761]"
0.013874601015830473,18.973543759999963,-229.0500226355623,"[1775278660.4823153, 1775278660.4623153, 1775278660.4423153]"
0.013828214115165055,19.63015782000023,-229.3783296655622,"[1775278660.5031178, 1775278660.4831178, 1775278660.4631178]"
0.013725738010578978,16.018780489999905,-229.3783296655622,"[1775278660.5238686, 1775278660.5038686, 1775278660.4838686]"
0.01356680870471395,16.018780489999905,-229.3783296655622,"[1775278660.5446181, 1775278660.5246181, 1775278660.5046182]"
0.013349110424998695,17.660315639999887,-229.3783296655622,"[1775278660.5653212, 1775278660.5453212, 1775278660.5253212]"
0.01307308528387043,20.28677188000004,-229.3783296655622,"[1775278660.5861902, 1775278660.5661902, 1775278660.5461903]"
0.012741480542004314,24.226456240000267,-229.0500226355623,"[1775278660.6070058, 1775278660.5870059, 1775278660.5670059]"
0.0123612676232177,19.958464850000134,-229.0500226355623,"[1775278660.6278064, 1775278660.6078064, 1775278660.5878065]"
0.011954274593904414,19.63015782000023,-229.3783296655622,"[1775278660.6485145, 1775278660.6285145, 1775278660.6085145]"
0.011562454959428519,18.973543759999963,-229.0500226355623,"[1775278660.6691885, 1775278660.6491885, 1775278660.6291885]"
0.011234585261508386,23.569842180000002,-228.7217156055624,"[1775278660.689943, 1775278660.669943, 1775278660.649943]"
0.011004080180660226,21.27169297000021,-229.0500226355623,"[1775278660.7107882, 1775278660.6907883, 1775278660.6707883]"
0.010881057459580679,23.569842180000002,-229.0500226355623,"[1775278660.7347624, 1775278660.7147624, 1775278660.6947625]"
0.010862167416125062,17.988622670000247,-228.7217156055624,"[1775278660.758616, 1775278660.738616, 1775278660.718616]"
0.010941090743043537,21.27169297000021,-228.7217156055624,"[1775278660.780328, 1775278660.760328, 1775278660.740328]"
0.011114622527142569,22.256614059999926,-228.7217156055624,"[1775278660.801162, 1775278660.781162, 1775278660.761162]"
0.011383125215186807,26.52460545000006,-228.7217156055624,"[1775278660.8219283, 1775278660.8019283, 1775278660.7819283]"
0.011737556887679251,18.973543759999963,-228.39340857556226,"[1775278660.842657, 1775278660.822657, 1775278660.8026571]"
0.012147972347526343,18.645236730000057,-228.39340857556226,"[1775278660.8650732, 1775278660.8450732, 1775278660.8250732]"
0.012572899056250272,22.91322812000019,-228.39340857556226,"[1775278660.8858502, 1775278660.8658502, 1775278660.8458502]"
0.012973186721217009,23.569842180000002,-228.7217156055624,"[1775278660.9065967, 1775278660.8865967, 1775278660.8665967]"
0.01331542332599919,24.554763270000173,-228.39340857556226,"[1775278660.9272788, 1775278660.9072788, 1775278660.8872788]"
0.013577140653912863,25.211377329999983,-228.06510154556236,"[1775278660.948097, 1775278660.928097, 1775278660.908097]"
0.013750768481063332,24.554763270000173,-228.39340857556226,"[1775278660.9689293, 1775278660.9489293, 1775278660.9289293]"
0.013838485459096621,36.04550932000004,-228.06510154556236,"[1775278660.991365, 1775278660.971365, 1775278660.951365]"
0.013855237248979156,30.135982779999928,-228.06510154556236,"[1775278661.0123117, 1775278660.9923117, 1775278660.9723117]"
0.013841582396924125,25.53968435999989,-228.06510154556236,"[1775278661.0330274, 1775278661.0130274, 1775278660.9930274]"
0.013861192386003052,25.211377329999983,-227.73679451556222,"[1775278661.0538058, 1775278661.0338058, 1775278661.0138059]"
0.013975435544989992,21.600000000000115,-227.73679451556222,"[1775278661.074618, 1775278661.0546181, 1775278661.0346181]"
0.01421557657220734,54.4307030000002,-228.06510154556236,"[1775278661.0953856, 1775278661.0753856, 1775278661.0553856]"
0.014576458215323558,23.241535150000097,-227.73679451556222,"[1775278661.1162074, 1775278661.0962074, 1775278661.0762074]"
0.01503139394626346,19.63015782000023,-227.73679451556222,"[1775278661.137081, 1775278661.117081, 1775278661.097081]"
0.015546382827043799,21.27169297000021,-227.73679451556222,"[1775278661.1581683, 1775278661.1381683, 1775278661.1181684]"
0.01608473106933635,22.584921090000286,-227.73679451556222,"[1775278661.178993, 1775278661.158993, 1775278661.138993]"
0.01660756867861248,46.8796413100001,-227.40848748556232,"[1775278661.2000635, 1775278661.1800635, 1775278661.1600635]"
0.01707556253387474,27.50952654000023,-227.40848748556232,"[1775278661.2209961, 1775278661.2009962, 1775278661.1809962]"
0.017457729638522844,17.33200860999998,-227.40848748556232,"[1775278661.2456253, 1775278661.2256253, 1775278661.2056253]"
0.017735938126804605,13.064017220000302,-227.40848748556232,"[1775278661.2747118, 1775278661.2547119, 1775278661.234712]"
0.01789493372215903,20.28677188000004,-227.40848748556232,"[1775278661.300562, 1775278661.280562, 1775278661.260562]"
0.01792056772705595,19.958464850000134,-227.08018045556219,"[1775278661.3264446, 1775278661.3064446, 1775278661.2864447]"
0.01781696024949957,19.301850789999868,-227.08018045556219,"[1775278661.3477702, 1775278661.3277702, 1775278661.3077703]"
0.017618138786753983,25.86799139000025,-227.08018045556219,"[1775278661.368637, 1775278661.348637, 1775278661.3286371]"
0.017376525060910853,30.792596840000193,-227.08018045556219,"[1775278661.3893476, 1775278661.3693476, 1775278661.3493476]"
0.017139443988438915,30.464289810000288,-227.08018045556219,"[1775278661.4100876, 1775278661.3900876, 1775278661.3700876]"
0.016938133095246343,65.92144905000006,-226.75187342556228,"[1775278661.43086, 1775278661.41086, 1775278661.39086]"
0.016796055641974283,36.04550932000004,-226.75187342556228,"[1775278661.4515939, 1775278661.431594, 1775278661.411594]"
0.016742456362638592,33.74736011000025,-226.75187342556228,"[1775278661.4723513, 1775278661.4523513, 1775278661.4323514]"
0.016816890260603894,33.74736011000025,-227.08018045556219,"[1775278661.4931765, 1775278661.4731765, 1775278661.4531765]"
0.01705477502767236,28.822754660000307,-226.75187342556228,"[1775278661.5140307, 1775278661.4940307, 1775278661.4740307]"
0.01746520763577779,30.464289810000288,-226.75187342556228,"[1775278661.5363753, 1775278661.5163753, 1775278661.4963753]"
0.01802679853342746,38.34365853000029,-226.42356639556237,"[1775278661.5572386, 1775278661.5372386, 1775278661.5172386]"
0.018696056888497202,34.07566714000016,-226.75187342556228,"[1775278661.5780072, 1775278661.5580072, 1775278661.5380073]"
0.019407297387338332,28.494447629999947,-226.75187342556228,"[1775278661.5987408, 1775278661.5787408, 1775278661.5587409]"
0.0200697624092111,18.645236730000057,-226.42356639556237,"[1775278661.6195407, 1775278661.5995407, 1775278661.5795407]"
0.020582865082860453,20.943385940000304,-226.09525936556224,"[1775278661.640264, 1775278661.620264, 1775278661.600264]"
0.02086710026710602,21.27169297000021,-226.42356639556237,"[1775278661.6609814, 1775278661.6409814, 1775278661.6209815]"
0.02087887772523127,23.898149209999907,-226.09525936556224,"[1775278661.683583, 1775278661.663583, 1775278661.643583]"
0.020602370260937763,26.852912479999965,-226.09525936556224,"[1775278661.704386, 1775278661.684386, 1775278661.664386]"
0.020048427973084912,31.449210900000004,-226.42356639556237,"[1775278661.725186, 1775278661.7051861, 1775278661.6851861]"
0.01926519053055798,40.64180774000008,-226.09525936556224,"[1775278661.7460103, 1775278661.7260103, 1775278661.7060103]"
0.018335847573639447,36.04550932000004,-225.76695233556234,"[1775278661.7667363, 1775278661.7467363, 1775278661.7267363]"
0.017361943101607887,22.91322812000019,-225.76695233556234,"[1775278661.7875028, 1775278661.7675028, 1775278661.7475028]"
0.01644742416798087,21.27169297000021,-225.76695233556234,"[1775278661.8094552, 1775278661.7894552, 1775278661.7694552]"
0.015681289690782908,24.554763270000173,-225.76695233556234,"[1775278661.8324986, 1775278661.8124986, 1775278661.7924986]"
0.015117728955451127,20.615078909999944,-226.09525936556224,"[1775278661.8534153, 1775278661.8334153, 1775278661.8134153]"
0.014773464224055309,48.19286943000018,-225.76695233556234,"[1775278661.8741982, 1775278661.8541982, 1775278661.8341982]"
0.014650113348221682,20.615078909999944,-225.76695233556234,"[1775278661.8949804, 1775278661.8749804, 1775278661.8549805]"
0.014752267861984887,20.28677188000004,-225.4386453055622,"[1775278661.9158137, 1775278661.8958137, 1775278661.8758137]"
0.015074826167275363,27.50952654000023,-225.76695233556234,"[1775278661.9366531, 1775278661.9166532, 1775278661.8966532]"
0.015576512156264958,18.973543759999963,-225.4386453055622,"[1775278661.9574325, 1775278661.9374325, 1775278661.9174325]"
0.016171687403512602,26.52460545000006,-225.4386453055622,"[1775278661.9781563, 1775278661.9581563, 1775278661.9381564]"
0.016753080404023405,23.241535150000097,-225.4386453055622,"[1775278661.9989796, 1775278661.9789796, 1775278661.9589796]"
0.01722735090915523,20.615078909999944,-225.1103382755623,"[1775278662.0197878, 1775278661.9997878, 1775278661.9797878]"
0.017533012794929016,19.63015782000023,-225.1103382755623,"[1775278662.0408144, 1775278662.0208144, 1775278662.0008144]"
0.017641080818862037,26.52460545000006,-225.4386453055622,"[1775278662.0627952, 1775278662.0427952, 1775278662.0227952]"
0.017553627658641668,19.958464850000134,-225.1103382755623,"[1775278662.0852988, 1775278662.0652988, 1775278662.0452988]"
0.017299577081642124,24.883070300000078,-225.1103382755623,"[1775278662.1059725, 1775278662.0859725, 1775278662.0659726]"
0.01692599801399107,21.27169297000021,-225.1103382755623,"[1775278662.1267197, 1775278662.1067197, 1775278662.0867198]"
0.016485871385552867,20.615078909999944,-224.7820312455624,"[1775278662.1475291, 1775278662.1275291, 1775278662.1075292]"
0.016022282958005517,24.554763270000173,-224.7820312455624,"[1775278662.1684086, 1775278662.1484087, 1775278662.1284087]"
0.015557857324152964,20.615078909999944,-224.7820312455624,"[1775278662.1891844, 1775278662.1691844, 1775278662.1491845]"
0.015098940137224338,20.28677188000004,-224.7820312455624,"[1775278662.210513, 1775278662.1905131, 1775278662.1705132]"
0.014647476401061638,23.898149209999907,-224.7820312455624,"[1775278662.231892, 1775278662.2118921, 1775278662.1918921]"
0.014208526278065186,13.392324250000208,-224.7820312455624,"[1775278662.2527292, 1775278662.2327292, 1775278662.2127292]"
0.013789495802921355,13.064017220000302,-224.7820312455624,"[1775278662.2734773, 1775278662.2534773, 1775278662.2334774]"
0.013391851040491485,12.407403160000037,-224.45372421556226,"[1775278662.2942102, 1775278662.2742102, 1775278662.2542102]"
0.013007044716192401,12.079096130000131,-224.7820312455624,"[1775278662.3149693, 1775278662.2949693, 1775278662.2749693]"
0.012626888627936022,11.750789100000226,-224.45372421556226,"[1775278662.3360093, 1775278662.3160093, 1775278662.2960093]"
0.012252238218625084,11.09417503999996,-224.7820312455624,"[1775278662.359659, 1775278662.339659, 1775278662.319659]"
0.011884931381668398,13.720631280000113,-224.12541718556236,"[1775278662.381745, 1775278662.361745, 1775278662.3417451]"
0.011515556502737116,11.09417503999996,-224.45372421556226,"[1775278662.4031122, 1775278662.3831122, 1775278662.3631122]"
0.011122634825078463,11.422482069999866,-224.45372421556226,"[1775278662.4240842, 1775278662.4040842, 1775278662.3840842]"
0.010684000410092103,12.407403160000037,-224.45372421556226,"[1775278662.4449818, 1775278662.4249818, 1775278662.4049819]"
