icp,load1,load2,time
8931.0,17.161288954399858,-238.24261947556238,20.15890145301819
8933.0,16.832981924399952,-238.24261947556238,20.176879167556763
8938.0,17.489595984399763,-238.24261947556238,20.194323301315308
8936.0,15.519753804399876,-237.91431244556225,20.212851762771606
8933.0,17.81790301439967,-237.91431244556225,20.2303409576416
8924.0,16.832981924399952,-238.24261947556238,20.24830722808838
8919.0,15.848060834399782,-237.58600541556234,20.268627882003784
8917.0,17.161288954399858,-237.91431244556225,20.2876079082489
8920.0,18.14621004440003,-237.91431244556225,20.306007862091064
8924.0,17.489595984399763,-237.91431244556225,20.324474573135376
8927.0,17.489595984399763,-237.91431244556225,20.342644691467285
8929.0,16.504674894400047,-237.91431244556225,20.360885620117188
8928.0,17.161288954399858,-237.91431244556225,20.379077911376953
8925.0,15.519753804399876,-237.91431244556225,20.39701223373413
8925.0,16.176367864399687,-237.91431244556225,20.41552972793579
8928.0,17.161288954399858,-237.91431244556225,20.434067964553833
8933.0,16.176367864399687,-237.58600541556234,20.452569723129272
8930.0,17.161288954399858,-237.58600541556234,20.47102665901184
8929.0,16.832981924399952,-237.91431244556225,20.4891197681427
8923.0,16.176367864399687,-237.58600541556234,20.508041381835938
8924.0,18.14621004440003,-237.58600541556234,20.52632236480713
8925.0,16.176367864399687,-237.91431244556225,20.544901847839355
8926.0,16.176367864399687,-237.58600541556234,20.56288981437683
8924.0,16.176367864399687,-237.91431244556225,20.581488847732544
8922.0,16.832981924399952,-237.58600541556234,20.599996328353882
8921.0,15.848060834399782,-237.58600541556234,20.61696195602417
8921.0,17.81790301439967,-237.58600541556234,20.636595487594604
8919.0,16.504674894400047,-237.58600541556234,20.65457773208618
8919.0,17.161288954399858,-237.58600541556234,20.67304801940918
8920.0,16.176367864399687,-237.58600541556234,20.691582679748535
8920.0,16.504674894400047,-237.58600541556234,20.710031032562256
8921.0,17.161288954399858,-237.58600541556234,20.728587865829468
8924.0,15.19144677439997,-237.58600541556234,20.748438596725464
8924.0,17.81790301439967,-237.58600541556234,20.765946626663208
8923.0,16.176367864399687,-237.2576983855622,20.783867597579956
8921.0,16.832981924399952,-237.58600541556234,20.80248761177063
8920.0,15.848060834399782,-237.2576983855622,20.820659399032593
8922.0,18.14621004440003,-237.58600541556234,20.83890700340271
8923.0,15.848060834399782,-237.58600541556234,20.856679677963257
8923.0,17.489595984399763,-237.2576983855622,20.874863624572754
8927.0,17.81790301439967,-237.58600541556234,20.892846822738647
8927.0,16.832981924399952,-237.2576983855622,20.909897327423096
8925.0,16.504674894400047,-237.58600541556234,20.926970958709717
8919.0,16.504674894400047,-237.2576983855622,20.94401502609253
8916.0,15.848060834399782,-237.2576983855622,20.96256995201111
8919.0,15.519753804399876,-237.2576983855622,20.98021650314331
8922.0,15.848060834399782,-237.2576983855622,20.997941255569458
8919.0,16.504674894400047,-237.2576983855622,21.01629066467285
8923.0,17.161288954399858,-237.2576983855622,21.03450083732605
8925.0,17.161288954399858,-237.2576983855622,21.05265712738037
8923.0,17.489595984399763,-237.2576983855622,21.07079005241394
8919.0,16.832981924399952,-237.2576983855622,21.08898663520813
8918.0,16.832981924399952,-237.2576983855622,21.10756278038025
8918.0,16.176367864399687,-236.9293913555623,21.12568998336792
8922.0,17.161288954399858,-237.2576983855622,21.14367365837097
8925.0,16.176367864399687,-237.2576983855622,21.16218614578247
8926.0,16.504674894400047,-236.9293913555623,21.18075966835022
8922.0,16.504674894400047,-237.2576983855622,21.199012517929077
8914.0,16.504674894400047,-236.9293913555623,21.218411684036255
8910.0,16.176367864399687,-237.2576983855622,21.236795902252197
8912.0,18.80282410439984,-236.9293913555623,21.254766702651978
8918.0,16.176367864399687,-236.9293913555623,21.272660732269287
8919.0,17.161288954399858,-237.2576983855622,21.290759086608887
8920.0,17.161288954399858,-236.9293913555623,21.308998584747314
8917.0,16.504674894400047,-236.9293913555623,21.327184200286865
8914.0,17.489595984399763,-236.9293913555623,21.345314502716064
8915.0,17.81790301439967,-237.2576983855622,21.364463567733765
8917.0,16.504674894400047,-237.2576983855622,21.381693363189697
8918.0,17.489595984399763,-236.9293913555623,21.400412797927856
8918.0,15.848060834399782,-236.9293913555623,21.418635606765747
8920.0,15.848060834399782,-236.9293913555623,21.437427043914795
8915.0,17.161288954399858,-236.9293913555623,21.45534062385559
8914.0,17.489595984399763,-236.6010843255624,21.47377610206604
8912.0,17.161288954399858,-236.9293913555623,21.49170994758606
8913.0,16.176367864399687,-236.9293913555623,21.509655714035034
8913.0,17.81790301439967,-237.2576983855622,21.528149843215942
8912.0,17.161288954399858,-236.9293913555623,21.54608917236328
8912.0,16.176367864399687,-236.9293913555623,21.564502239227295
8909.0,16.832981924399952,-236.9293913555623,21.582334518432617
8913.0,17.489595984399763,-236.6010843255624,21.60045576095581
8913.0,16.504674894400047,-236.6010843255624,21.617427587509155
8917.0,15.848060834399782,-236.6010843255624,21.635985612869263
8916.0,19.131131134399745,-236.9293913555623,21.654479265213013
8918.0,17.81790301439967,-236.6010843255624,21.673744440078735
8913.0,17.161288954399858,-236.6010843255624,21.69208788871765
8909.0,17.489595984399763,-236.9293913555623,21.70985221862793
8909.0,16.176367864399687,-236.6010843255624,21.729124307632446
8911.0,16.504674894400047,-236.9293913555623,21.74718689918518
8914.0,16.832981924399952,-236.9293913555623,21.765748739242554
8913.0,17.489595984399763,-236.6010843255624,21.784244298934937
8910.0,16.832981924399952,-236.6010843255624,21.8016357421875
8906.0,16.832981924399952,-236.9293913555623,21.820168018341064
8900.0,16.504674894400047,-236.6010843255624,21.838649034500122
8899.0,16.832981924399952,-236.6010843255624,21.85718011856079
8906.0,17.81790301439967,-236.27277729556226,21.875539779663086
8913.0,18.80282410439984,-236.6010843255624,21.893274068832397
8916.0,16.504674894400047,-236.6010843255624,21.911354541778564
8917.0,16.832981924399952,-236.9293913555623,21.929352283477783
8912.0,17.161288954399858,-236.27277729556226,21.947524547576904
8905.0,16.176367864399687,-236.6010843255624,21.96605682373047
8897.0,15.848060834399782,-236.6010843255624,21.983985424041748
8901.0,15.848060834399782,-236.6010843255624,22.001914024353027
8912.0,16.176367864399687,-236.6010843255624,22.020487785339355
8915.0,15.848060834399782,-236.6010843255624,22.038941144943237
8916.0,16.176367864399687,-236.27277729556226,22.057420253753662
8907.0,16.176367864399687,-236.27277729556226,22.075287580490112
8898.0,15.519753804399876,-236.6010843255624,22.094220399856567
8895.0,17.161288954399858,-236.6010843255624,22.112826108932495
8895.0,17.161288954399858,-236.27277729556226,22.13129687309265
8899.0,16.176367864399687,-236.27277729556226,22.150749921798706
8901.0,16.176367864399687,-236.27277729556226,22.168452739715576
8900.0,16.176367864399687,-236.27277729556226,22.186136484146118
8894.0,14.863139744400065,-236.27277729556226,22.20461392402649
8885.0,17.161288954399858,-236.6010843255624,22.22277331352234
8890.0,17.81790301439967,-236.6010843255624,22.240904808044434
8897.0,17.489595984399763,-236.6010843255624,22.25901985168457
8904.0,16.832981924399952,-236.27277729556226,22.277117490768433
8911.0,17.489595984399763,-236.27277729556226,22.29533624649048
8912.0,16.176367864399687,-236.27277729556226,22.312491416931152
8901.0,16.504674894400047,-236.27277729556226,22.331900119781494
8896.0,16.832981924399952,-236.27277729556226,22.349531650543213
8895.0,15.519753804399876,-235.94447026556236,22.36665630340576
8902.0,16.504674894400047,-236.27277729556226,22.38377332687378
8909.0,16.504674894400047,-235.94447026556236,22.40074920654297
8909.0,16.504674894400047,-236.27277729556226,22.419250011444092
8900.0,16.504674894400047,-235.94447026556236,22.437662601470947
8894.0,16.176367864399687,-235.94447026556236,22.456119060516357
8890.0,16.504674894400047,-236.27277729556226,22.474024534225464
8892.0,16.832981924399952,-236.27277729556226,22.492480278015137
8898.0,16.832981924399952,-236.27277729556226,22.51093626022339
8909.0,16.832981924399952,-235.94447026556236,22.529359579086304
8916.0,16.832981924399952,-236.27277729556226,22.546790838241577
8914.0,17.489595984399763,-236.27277729556226,22.56534743309021
8906.0,17.489595984399763,-235.94447026556236,22.583839654922485
8907.0,17.161288954399858,-236.27277729556226,22.60194706916809
8904.0,15.848060834399782,-236.27277729556226,22.620424032211304
8903.0,17.489595984399763,-235.94447026556236,22.63800573348999
8899.0,16.504674894400047,-235.94447026556236,22.656307220458984
8896.0,17.489595984399763,-235.94447026556236,22.674967050552368
8900.0,16.176367864399687,-235.94447026556236,22.693480968475342
8901.0,16.832981924399952,-235.94447026556236,22.71129584312439
8901.0,16.504674894400047,-235.94447026556236,22.72946834564209
8896.0,18.14621004440003,-235.94447026556236,22.7476167678833
8893.0,17.161288954399858,-235.61616323556223,22.76599407196045
8893.0,16.832981924399952,-235.94447026556236,22.7842915058136
8905.0,16.504674894400047,-235.94447026556236,22.8026225566864
8912.0,15.19144677439997,-235.61616323556223,22.82239556312561
8914.0,15.848060834399782,-235.94447026556236,22.840898275375366
8910.0,16.176367864399687,-235.61616323556223,22.858829021453857
8908.0,16.176367864399687,-235.94447026556236,22.877326726913452
8906.0,17.161288954399858,-235.94447026556236,22.895833253860474
8905.0,17.161288954399858,-235.94447026556236,22.91430902481079
8907.0,17.489595984399763,-235.61616323556223,22.932830095291138
8906.0,16.504674894400047,-235.94447026556236,22.951390266418457
8906.0,16.176367864399687,-235.61616323556223,22.969282627105713
8903.0,16.504674894400047,-235.94447026556236,22.987179040908813
8905.0,15.848060834399782,-235.61616323556223,23.004597902297974
8907.0,17.161288954399858,-235.61616323556223,23.022276878356934
8909.0,15.19144677439997,-235.61616323556223,23.040786027908325
8908.0,16.504674894400047,-235.61616323556223,23.05924892425537
8905.0,16.504674894400047,-235.61616323556223,23.0787091255188
8905.0,16.504674894400047,-235.94447026556236,23.09640336036682
8908.0,18.474517074399934,-235.28785620556232,23.11423087120056
8909.0,17.489595984399763,-235.61616323556223,23.132780075073242
8911.0,16.176367864399687,-235.61616323556223,23.1507306098938
8913.0,17.161288954399858,-235.61616323556223,23.168148517608643
8913.0,16.504674894400047,-235.61616323556223,23.186558485031128
8908.0,16.504674894400047,-235.61616323556223,23.204987287521362
8905.0,16.832981924399952,-235.61616323556223,23.223134517669678
8913.0,16.504674894400047,-235.28785620556232,23.241174697875977
8922.0,15.848060834399782,-235.61616323556223,23.259960412979126
8926.0,17.161288954399858,-235.61616323556223,23.278156995773315
8920.0,16.832981924399952,-235.61616323556223,23.29633069038391
8911.0,17.161288954399858,-235.28785620556232,23.313408136367798
8907.0,17.489595984399763,-235.61616323556223,23.33049249649048
8908.0,16.832981924399952,-235.28785620556232,23.34760046005249
8910.0,17.489595984399763,-235.61616323556223,23.364693880081177
8912.0,17.489595984399763,-235.61616323556223,23.381757497787476
8917.0,17.161288954399858,-235.28785620556232,23.39893341064453
8916.0,17.489595984399763,-235.28785620556232,23.417423248291016
8914.0,16.504674894400047,-235.61616323556223,23.436046361923218
8912.0,16.832981924399952,-235.28785620556232,23.454072952270508
8920.0,17.81790301439967,-235.28785620556232,23.472506046295166
8930.0,16.176367864399687,-235.28785620556232,23.490473985671997
8928.0,15.848060834399782,-235.28785620556232,23.508331060409546
8923.0,16.832981924399952,-235.28785620556232,23.527018547058105
8921.0,15.19144677439997,-235.28785620556232,23.546241760253906
8926.0,17.81790301439967,-235.61616323556223,23.56432604789734
8926.0,17.161288954399858,-235.28785620556232,23.58284831047058
8927.0,17.161288954399858,-235.28785620556232,23.60028839111328
8922.0,17.489595984399763,-235.28785620556232,23.61864399909973
8921.0,17.161288954399858,-235.28785620556232,23.63677954673767
8917.0,17.161288954399858,-235.28785620556232,23.654896020889282
8923.0,17.161288954399858,-235.28785620556232,23.67307686805725
8932.0,16.832981924399952,-235.28785620556232,23.691791772842407
8940.0,15.848060834399782,-235.28785620556232,23.70995807647705
8935.0,16.176367864399687,-235.28785620556232,23.727940797805786
8933.0,17.161288954399858,-235.28785620556232,23.74647855758667
8928.0,17.161288954399858,-234.9595491755622,23.76445770263672
8929.0,18.14621004440003,-235.28785620556232,23.78294348716736
8936.0,17.489595984399763,-235.28785620556232,23.801436185836792
8940.0,16.832981924399952,-234.9595491755622,23.81936025619507
8936.0,16.504674894400047,-235.28785620556232,23.837342500686646
8926.0,16.832981924399952,-235.28785620556232,23.855844974517822
8920.0,16.832981924399952,-234.9595491755622,23.873775243759155
8924.0,16.832981924399952,-234.9595491755622,23.892266273498535
8932.0,14.863139744400065,-234.9595491755622,23.91070055961609
8938.0,16.176367864399687,-234.9595491755622,23.928706884384155
8935.0,17.489595984399763,-234.9595491755622,23.9473237991333
8931.0,17.161288954399858,-235.28785620556232,23.965871334075928
8927.0,16.832981924399952,-234.9595491755622,23.985369205474854
8935.0,16.176367864399687,-234.9595491755622,24.003660440444946
8942.0,17.489595984399763,-235.28785620556232,24.020946979522705
8948.0,15.848060834399782,-234.9595491755622,24.039243936538696
8946.0,17.161288954399858,-234.9595491755622,24.05785894393921
8945.0,17.489595984399763,-234.9595491755622,24.075744152069092
8945.0,16.504674894400047,-234.63124214556228,24.09425663948059
8954.0,16.832981924399952,-234.9595491755622,24.112860441207886
8962.0,18.80282410439984,-234.9595491755622,24.13168978691101
8964.0,18.14621004440003,-234.9595491755622,24.150675058364868
8962.0,16.504674894400047,-234.9595491755622,24.169044017791748
8959.0,16.176367864399687,-234.9595491755622,24.18712329864502
8959.0,16.504674894400047,-234.63124214556228,24.205671548843384
8962.0,17.161288954399858,-234.9595491755622,24.224175214767456
8965.0,17.489595984399763,-234.9595491755622,24.242675304412842
8965.0,17.489595984399763,-234.9595491755622,24.26052951812744
8969.0,15.848060834399782,-234.9595491755622,24.27892756462097
8976.0,17.161288954399858,-234.9595491755622,24.29743504524231
8990.0,18.80282410439984,-234.9595491755622,24.31598138809204
9006.0,18.14621004440003,-234.9595491755622,24.334477424621582
9021.0,16.832981924399952,-234.9595491755622,24.352917432785034
9029.0,17.161288954399858,-234.9595491755622,24.37140989303589
9038.0,18.474517074399934,-234.63124214556228,24.38928532600403
9053.0,16.504674894400047,-234.9595491755622,24.40775465965271
9081.0,17.489595984399763,-234.63124214556228,24.425663948059082
9117.0,16.504674894400047,-234.63124214556228,24.444169759750366
9165.0,15.519753804399876,-234.63124214556228,24.462970495224
9221.0,18.14621004440003,-234.9595491755622,24.481695890426636
9274.0,15.848060834399782,-234.63124214556228,24.49950361251831
9328.0,17.161288954399858,-234.30293511556238,24.517964839935303
9381.0,17.81790301439967,-234.9595491755622,24.536062240600586
9425.0,17.81790301439967,-234.63124214556228,24.55421757698059
9456.0,17.161288954399858,-234.63124214556228,24.57230496406555
9470.0,17.489595984399763,-234.63124214556228,24.590641260147095
9473.0,16.832981924399952,-234.63124214556228,24.608797550201416
9465.0,17.81790301439967,-234.63124214556228,24.626912117004395
9438.0,19.459438164400105,-234.63124214556228,24.64496374130249
9388.0,17.81790301439967,-234.63124214556228,24.663505792617798
9326.0,18.80282410439984,-234.63124214556228,24.682010650634766
9270.0,18.80282410439984,-234.63124214556228,24.70048213005066
9220.0,19.459438164400105,-234.63124214556228,24.719023942947388
9157.0,17.489595984399763,-234.63124214556228,24.7363383769989
9089.0,18.14621004440003,-234.63124214556228,24.754836320877075
9017.0,18.80282410439984,-234.63124214556228,24.773367404937744
8949.0,17.81790301439967,-234.30293511556238,24.791863679885864
8880.0,16.504674894400047,-234.63124214556228,24.81032967567444
8826.0,17.489595984399763,-234.63124214556228,24.828794240951538
8807.0,16.176367864399687,-234.30293511556238,24.84725522994995
8834.0,16.176367864399687,-234.30293511556238,24.865720987319946
8869.0,16.504674894400047,-234.30293511556238,24.88415813446045
8880.0,17.81790301439967,-234.63124214556228,24.902620792388916
8885.0,17.489595984399763,-234.30293511556238,24.92002773284912
8890.0,15.519753804399876,-234.30293511556238,24.93812870979309
8907.0,17.161288954399858,-234.30293511556238,24.956298351287842
8931.0,16.504674894400047,-234.30293511556238,24.97472047805786
8960.0,15.519753804399876,-234.30293511556238,24.993295907974243
8988.0,16.504674894400047,-234.30293511556238,25.010693311691284
9011.0,16.832981924399952,-234.30293511556238,25.028547048568726
9022.0,16.176367864399687,-234.30293511556238,25.04631519317627
9031.0,17.489595984399763,-234.30293511556238,25.064188718795776
9038.0,16.832981924399952,-234.30293511556238,25.082034826278687
9037.0,17.161288954399858,-234.30293511556238,25.099831342697144
9026.0,17.161288954399858,-234.30293511556238,25.11715054512024
9025.0,17.81790301439967,-233.97462808556224,25.134363174438477
9027.0,16.176367864399687,-234.30293511556238,25.151560068130493
9035.0,26.353885794399936,-233.97462808556224,25.168580770492554
9051.0,22.742508464400068,-234.30293511556238,25.185688018798828
9066.0,24.38404361440005,-233.97462808556224,25.202693223953247
9076.0,17.161288954399858,-234.63124214556228,25.22018599510193
9085.0,17.489595984399763,-234.30293511556238,25.238714456558228
9094.0,16.504674894400047,-234.30293511556238,25.257128715515137
9091.0,16.504674894400047,-234.30293511556238,25.27556586265564
9092.0,17.161288954399858,-234.30293511556238,25.293445587158203
9086.0,16.176367864399687,-234.30293511556238,25.31186294555664
9075.0,16.176367864399687,-234.30293511556238,25.330296993255615
9061.0,16.176367864399687,-234.30293511556238,25.34925127029419
9056.0,16.832981924399952,-233.97462808556224,25.367189645767212
9059.0,16.176367864399687,-234.30293511556238,25.38668727874756
9059.0,17.161288954399858,-233.97462808556224,25.405363082885742
9052.0,16.832981924399952,-233.97462808556224,25.423118114471436
9048.0,16.504674894400047,-233.97462808556224,25.4410138130188
9048.0,17.489595984399763,-234.30293511556238,25.459169149398804
9046.0,16.832981924399952,-234.30293511556238,25.477752685546875
9040.0,17.489595984399763,-234.30293511556238,25.49593687057495
9038.0,16.176367864399687,-233.97462808556224,25.514522790908813
9048.0,16.176367864399687,-233.97462808556224,25.532753944396973
9061.0,16.504674894400047,-234.30293511556238,25.550882816314697
9060.0,15.848060834399782,-233.97462808556224,25.569016456604004
9047.0,16.832981924399952,-233.97462808556224,25.587146282196045
9039.0,18.474517074399934,-233.97462808556224,25.60524892807007
9038.0,16.832981924399952,-234.30293511556238,25.62284255027771
9036.0,17.81790301439967,-233.97462808556224,25.640012979507446
9035.0,17.161288954399858,-233.97462808556224,25.65705633163452
9040.0,16.504674894400047,-233.97462808556224,25.674073696136475
9046.0,16.504674894400047,-233.97462808556224,25.691166639328003
9049.0,16.504674894400047,-233.97462808556224,25.709563732147217
9049.0,15.848060834399782,-233.97462808556224,25.727133989334106
9045.0,15.848060834399782,-233.97462808556224,25.74561095237732
9046.0,15.848060834399782,-233.97462808556224,25.7641179561615
9044.0,16.504674894400047,-233.64632105556234,25.782568216323853
9044.0,16.176367864399687,-233.64632105556234,25.801018714904785
9041.0,16.176367864399687,-233.97462808556224,25.818933963775635
9041.0,17.489595984399763,-233.97462808556224,25.83739137649536
9043.0,17.161288954399858,-233.64632105556234,25.85591149330139
9040.0,16.504674894400047,-233.97462808556224,25.873882055282593
9042.0,17.81790301439967,-233.97462808556224,25.89218306541443
9040.0,16.832981924399952,-233.97462808556224,25.90992259979248
9039.0,17.161288954399858,-233.97462808556224,25.92773723602295
9040.0,16.832981924399952,-233.97462808556224,25.945912837982178
9041.0,15.519753804399876,-233.64632105556234,25.964113235473633
9041.0,16.832981924399952,-233.97462808556224,25.982388019561768
9042.0,16.504674894400047,-233.64632105556234,26.00054144859314
9040.0,16.504674894400047,-233.64632105556234,26.01836347579956
9040.0,17.161288954399858,-233.64632105556234,26.036803483963013
9040.0,17.161288954399858,-233.64632105556234,26.055270671844482
9039.0,16.832981924399952,-233.64632105556234,26.073092460632324
9043.0,16.832981924399952,-233.64632105556234,26.091619729995728
9049.0,16.832981924399952,-233.64632105556234,26.11007070541382
9055.0,18.474517074399934,-233.64632105556234,26.12882900238037
9055.0,16.504674894400047,-233.64632105556234,26.14674162864685
9056.0,17.161288954399858,-233.64632105556234,26.164658784866333
9055.0,16.832981924399952,-233.64632105556234,26.18260884284973
9056.0,16.504674894400047,-233.64632105556234,26.20108127593994
9060.0,17.161288954399858,-233.64632105556234,26.21956968307495
9064.0,16.504674894400047,-233.64632105556234,26.23806381225586
9059.0,17.81790301439967,-233.97462808556224,26.25648593902588
9050.0,17.81790301439967,-233.64632105556234,26.274921417236328
9046.0,16.832981924399952,-233.64632105556234,26.292782306671143
9043.0,16.504674894400047,-233.64632105556234,26.31126093864441
9042.0,17.161288954399858,-233.3180140255622,26.329324960708618
9047.0,17.161288954399858,-233.64632105556234,26.347315549850464
9047.0,18.14621004440003,-233.64632105556234,26.365045309066772
9049.0,16.504674894400047,-233.64632105556234,26.382684469223022
9051.0,16.504674894400047,-233.64632105556234,26.4011869430542
9051.0,16.832981924399952,-233.3180140255622,26.419269323349
9050.0,17.161288954399858,-233.3180140255622,26.438711404800415
9055.0,17.81790301439967,-233.64632105556234,26.45666193962097
9058.0,19.459438164400105,-233.64632105556234,26.474515199661255
9060.0,18.474517074399934,-233.64632105556234,26.492291688919067
9054.0,18.14621004440003,-233.3180140255622,26.510090827941895
9051.0,17.161288954399858,-233.3180140255622,26.528429746627808
9049.0,17.161288954399858,-233.64632105556234,26.546844482421875
9050.0,15.848060834399782,-233.3180140255622,26.564783811569214
9051.0,16.176367864399687,-233.3180140255622,26.583243131637573
9054.0,16.176367864399687,-233.3180140255622,26.601695775985718
9053.0,16.176367864399687,-233.3180140255622,26.61970043182373
9054.0,16.832981924399952,-233.3180140255622,26.63705825805664
9050.0,16.504674894400047,-233.3180140255622,26.65504789352417
9049.0,17.489595984399763,-233.3180140255622,26.673499822616577
9049.0,17.81790301439967,-233.3180140255622,26.692076206207275
9052.0,16.832981924399952,-233.3180140255622,26.71053647994995
9055.0,17.161288954399858,-233.3180140255622,26.728474855422974
9059.0,18.474517074399934,-233.64632105556234,26.746325731277466
9056.0,16.832981924399952,-233.3180140255622,26.76479482650757
9051.0,16.832981924399952,-233.3180140255622,26.78542685508728
9051.0,16.504674894400047,-233.3180140255622,26.803333044052124
9050.0,18.14621004440003,-233.3180140255622,26.82138204574585
9052.0,16.832981924399952,-232.9897069955623,26.83907699584961
9054.0,16.176367864399687,-232.9897069955623,26.858211278915405
9053.0,17.489595984399763,-233.3180140255622,26.87676763534546
9053.0,17.489595984399763,-233.3180140255622,26.894824266433716
9049.0,17.161288954399858,-233.3180140255622,26.913352966308594
9051.0,16.504674894400047,-233.3180140255622,26.93130326271057
9053.0,15.848060834399782,-233.3180140255622,26.949708223342896
9055.0,16.504674894400047,-232.9897069955623,26.968156814575195
9056.0,16.832981924399952,-232.9897069955623,26.986709356307983
9055.0,17.489595984399763,-233.3180140255622,27.004616260528564
9048.0,17.161288954399858,-233.3180140255622,27.02254343032837
9045.0,16.504674894400047,-233.3180140255622,27.041029453277588
9048.0,17.489595984399763,-232.9897069955623,27.059495210647583
9052.0,16.832981924399952,-232.9897069955623,27.07799530029297
9054.0,17.489595984399763,-232.9897069955623,27.096447706222534
9052.0,17.489595984399763,-233.3180140255622,27.11429452896118
9049.0,17.161288954399858,-233.3180140255622,27.132391452789307
9049.0,17.489595984399763,-232.9897069955623,27.151577711105347
9046.0,15.848060834399782,-232.9897069955623,27.170149087905884
9045.0,16.832981924399952,-233.3180140255622,27.188202619552612
9050.0,17.489595984399763,-232.9897069955623,27.206687927246094
9053.0,16.832981924399952,-232.9897069955623,27.225189685821533
9053.0,17.81790301439967,-233.3180140255622,27.24370288848877
9051.0,16.504674894400047,-232.9897069955623,27.26158881187439
9048.0,16.832981924399952,-232.9897069955623,27.279730796813965
9041.0,18.80282410439984,-232.9897069955623,27.299479484558105
9041.0,15.848060834399782,-232.9897069955623,27.318042278289795
9043.0,16.832981924399952,-232.9897069955623,27.336344003677368
9047.0,16.504674894400047,-233.3180140255622,27.354209661483765
9047.0,15.848060834399782,-232.9897069955623,27.372052907943726
9049.0,17.489595984399763,-232.6613999655624,27.389906644821167
9046.0,17.489595984399763,-232.9897069955623,27.407742500305176
9043.0,18.14621004440003,-232.9897069955623,27.425936460494995
9040.0,17.489595984399763,-233.3180140255622,27.44379496574402
9042.0,16.832981924399952,-232.9897069955623,27.462210655212402
9043.0,16.176367864399687,-232.9897069955623,27.48011565208435
9041.0,16.832981924399952,-232.9897069955623,27.498583555221558
9039.0,17.489595984399763,-232.6613999655624,27.516956567764282
9038.0,17.161288954399858,-232.9897069955623,27.535552263259888
9037.0,17.489595984399763,-232.9897069955623,27.55404257774353
9034.0,15.848060834399782,-232.9897069955623,27.572484016418457
9037.0,16.176367864399687,-232.9897069955623,27.59089422225952
9041.0,17.161288954399858,-232.9897069955623,27.609426498413086
9043.0,16.832981924399952,-232.9897069955623,27.627176761627197
9040.0,17.489595984399763,-232.6613999655624,27.64455008506775
9038.0,16.832981924399952,-232.6613999655624,27.662485361099243
9034.0,18.474517074399934,-232.9897069955623,27.68038272857666
9030.0,17.161288954399858,-232.9897069955623,27.6989483833313
9031.0,16.176367864399687,-232.6613999655624,27.717118978500366
9032.0,16.176367864399687,-232.6613999655624,27.736003875732422
9035.0,16.176367864399687,-232.6613999655624,27.754886627197266
9033.0,16.176367864399687,-232.9897069955623,27.773387908935547
9032.0,14.863139744400065,-232.6613999655624,27.792151927947998
9029.0,15.848060834399782,-232.6613999655624,27.810268878936768
9031.0,17.489595984399763,-232.6613999655624,27.827974319458008
9027.0,17.161288954399858,-232.9897069955623,27.845591068267822
9030.0,17.489595984399763,-232.6613999655624,27.863229513168335
9035.0,16.504674894400047,-232.33309293556226,27.88059401512146
9039.0,16.832981924399952,-232.6613999655624,27.898252487182617
9033.0,17.161288954399858,-232.9897069955623,27.915850162506104
9028.0,17.81790301439967,-232.6613999655624,27.933259963989258
9026.0,17.161288954399858,-232.6613999655624,27.95065999031067
9027.0,17.161288954399858,-232.6613999655624,27.967819690704346
9028.0,16.504674894400047,-232.6613999655624,27.984862565994263
9031.0,16.176367864399687,-232.6613999655624,28.0020170211792
9031.0,16.504674894400047,-232.6613999655624,28.019160985946655
9027.0,16.832981924399952,-232.6613999655624,28.0371196269989
9023.0,16.176367864399687,-232.6613999655624,28.05556082725525
9019.0,16.832981924399952,-232.6613999655624,28.07402539253235
9024.0,16.832981924399952,-232.6613999655624,28.09250283241272
9028.0,17.489595984399763,-232.6613999655624,28.110926628112793
9030.0,16.832981924399952,-232.6613999655624,28.12839388847351
9031.0,17.489595984399763,-232.6613999655624,28.146899223327637
9030.0,16.832981924399952,-232.9897069955623,28.165404796600342
9029.0,17.489595984399763,-232.6613999655624,28.183530569076538
9028.0,16.176367864399687,-232.6613999655624,28.202279090881348
9031.0,18.80282410439984,-232.6613999655624,28.220754146575928
9034.0,16.832981924399952,-232.6613999655624,28.239150762557983
9037.0,14.534832714399705,-232.6613999655624,28.25773859024048
9033.0,16.504674894400047,-232.6613999655624,28.276318311691284
9031.0,17.489595984399763,-232.6613999655624,28.29484510421753
9028.0,17.489595984399763,-232.6613999655624,28.3127543926239
9026.0,17.489595984399763,-232.6613999655624,28.331265687942505
9027.0,17.161288954399858,-232.6613999655624,28.34970259666443
9030.0,16.832981924399952,-232.33309293556226,28.3681697845459
9030.0,17.489595984399763,-232.6613999655624,28.386611461639404
9029.0,16.504674894400047,-232.33309293556226,28.405067682266235
9026.0,17.161288954399858,-232.6613999655624,28.42298984527588
9023.0,16.176367864399687,-232.33309293556226,28.4414541721344
9024.0,16.176367864399687,-232.6613999655624,28.45993423461914
9026.0,16.504674894400047,-232.33309293556226,28.47835397720337
9028.0,16.832981924399952,-232.33309293556226,28.496819257736206
9027.0,17.161288954399858,-232.33309293556226,28.515264987945557
9024.0,16.504674894400047,-232.33309293556226,28.533162117004395
9023.0,16.832981924399952,-232.6613999655624,28.551649570465088
9026.0,17.161288954399858,-232.33309293556226,28.570095777511597
9029.0,16.504674894400047,-232.6613999655624,28.58857774734497
9033.0,15.848060834399782,-232.6613999655624,28.606539487838745
9031.0,15.848060834399782,-232.33309293556226,28.624571561813354
